,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39
14,0,0,1,10,6,5,1,0,1,2,0,1,1,0,1,2,2,2,1,0,1,0,0,0,0,1,4,0,0,0,2,0,1,0,1,6,0,1,2
15,0,0,1,9,4,6,1,0,0,0,0,1,0,3,1,2,0,0,3,1,1,1,0,0,0,0,4,2,0,0,1,2,2,0,5,3,1,2,0
16,2,0,0,7,4,6,2,1,0,0,0,1,0,1,2,2,2,1,2,3,1,0,1,1,2,1,4,0,1,0,0,2,0,2,3,4,1,2,0
17,0,1,1,9,6,2,3,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,1,1,4,1,1,0,1,0,1,1,5,6,0,2,1
18,0,0,2,7,3,6,2,0,0,0,0,1,1,2,1,2,1,2,2,1,0,2,1,0,1,1,4,1,1,0,1,1,0,1,7,5,0,2,2
19,0,0,0,9,5,6,0,1,0,1,0,2,0,0,0,2,2,2,1,2,3,0,1,1,0,3,1,1,1,0,1,0,0,1,1,7,1,2,2
20,0,0,1,9,3,6,2,0,1,0,0,1,1,1,0,0,0,0,3,1,1,2,1,0,0,0,4,1,1,0,0,1,0,1,5,1,0,2,1
21,1,1,1,8,1,1,1,2,0,1,0,1,0,0,0,3,2,1,1,2,0,1,0,0,0,2,4,1,1,2,0,1,1,0,6,4,1,1,1
22,1,0,0,5,3,6,2,2,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,4,3,1,0,1,3,2,1,6,4,0,2,2
23,0,0,1,4,6,4,2,2,1,0,1,1,1,0,2,1,0,0,1,0,0,0,0,0,2,0,4,1,3,2,1,1,3,1,6,7,0,2,2
24,1,0,3,9,6,6,3,1,0,1,0,0,0,1,0,0,2,1,0,2,2,2,1,0,3,3,3,2,1,0,1,2,3,2,3,1,0,2,2
25,2,0,0,8,6,6,1,0,0,0,0,1,0,0,1,2,1,0,2,2,1,0,0,1,3,0,4,0,0,0,0,1,0,0,4,6,1,1,2
26,0,0,1,9,4,6,1,0,0,0,0,1,0,3,1,2,0,0,3,1,1,1,0,0,0,0,4,2,0,0,1,2,2,0,5,3,1,2,0
27,0,0,1,9,6,6,1,2,1,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,3,2,4,0,1,0,0,0,1,2,4,3,0,2,1
28,1,2,1,2,6,6,3,0,1,1,0,1,0,0,3,2,2,2,0,2,2,2,1,2,3,0,4,0,0,0,0,2,1,1,5,1,0,2,1
29,0,0,0,9,4,6,0,1,1,1,1,1,1,1,2,1,0,0,1,1,2,0,2,1,1,0,4,0,1,0,0,1,0,1,6,3,0,0,0
30,0,0,0,8,5,6,1,1,0,0,1,1,1,0,1,2,1,0,3,0,0,1,0,0,2,3,4,0,1,0,0,2,3,0,7,1,1,1,1
31,0,0,0,4,6,3,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,3,1,4,0,0,0,0,0,1,1,2,4,1,2,2
32,1,1,0,8,3,6,3,2,1,1,0,1,0,1,0,2,1,0,0,2,0,2,0,2,1,1,4,1,1,1,0,1,1,3,6,1,1,1,2
33,0,0,0,7,3,3,1,0,0,1,1,2,0,0,1,2,0,0,1,2,2,0,1,0,2,2,4,1,0,1,0,1,1,1,0,5,0,0,1
34,1,1,0,6,4,6,2,0,0,1,0,3,3,1,0,0,1,0,1,2,0,0,1,2,1,0,4,0,1,0,1,2,1,1,5,2,1,2,1
35,1,1,0,9,0,6,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,4,1,0,0,0,1,1,1,4,4,1,2,1
36,1,0,1,6,0,4,3,0,1,0,0,1,0,0,3,0,0,0,1,0,1,0,2,1,1,1,4,1,1,1,0,1,0,1,2,2,0,1,1
37,0,1,1,6,3,6,2,0,0,1,0,1,0,1,1,0,0,3,3,2,1,1,0,0,1,1,4,0,2,0,0,0,1,1,1,6,0,2,1
38,0,1,1,4,1,2,2,1,0,1,0,1,1,1,1,0,0,0,2,0,2,0,1,0,2,0,3,0,0,2,0,1,3,0,6,6,0,2,2
39,0,0,1,8,2,6,2,0,0,0,0,1,0,2,0,0,2,1,0,0,3,0,0,2,2,3,1,2,1,1,1,2,0,0,0,4,0,2,2
40,1,0,0,7,6,6,1,0,0,0,1,1,0,1,0,2,2,1,2,0,2,0,0,2,3,0,4,0,0,1,0,1,0,1,6,1,0,1,1
41,1,1,0,8,0,0,3,0,0,1,0,0,0,1,0,3,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,2,1,5,4,0,2,2
42,0,0,0,5,6,6,2,0,1,1,0,1,1,2,0,0,0,0,2,2,0,1,1,0,2,1,4,2,1,0,1,0,0,2,6,2,0,2,2
43,0,3,0,8,4,6,1,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,2,1,1,4,0,1,0,0,2,1,1,5,5,0,0,1
44,1,0,1,8,4,3,3,1,1,1,0,1,2,1,0,1,1,0,1,2,0,0,0,0,2,0,4,0,1,0,0,0,0,1,5,6,0,1,1
45,0,0,0,9,5,2,2,0,0,3,1,0,0,0,1,3,1,0,2,0,1,3,3,0,2,1,4,0,1,1,0,2,1,2,4,5,1,1,2
46,0,0,1,8,4,6,2,0,1,2,0,2,0,1,1,1,0,1,3,0,2,2,1,1,1,1,4,3,1,1,1,1,0,0,0,2,1,2,0
47,0,0,1,8,2,6,2,1,0,1,1,1,2,1,0,1,0,1,0,2,0,1,1,1,1,1,4,0,1,0,1,2,2,2,7,4,1,2,2
48,1,1,0,9,0,6,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,4,1,0,0,0,1,1,1,4,4,1,2,1
49,0,0,1,7,0,6,3,0,0,0,0,2,1,0,0,1,2,1,2,2,1,1,1,0,1,0,4,0,1,1,2,1,1,3,5,5,0,1,1
50,2,0,0,7,4,6,2,1,0,0,0,1,0,1,2,2,2,1,2,3,1,0,1,1,2,1,4,0,1,0,0,2,0,2,3,4,1,2,0
51,0,3,1,8,4,0,1,1,1,1,0,1,2,2,1,1,2,2,0,1,1,0,0,2,2,0,1,1,0,3,2,0,1,1,4,3,1,2,1
52,2,0,1,4,2,6,0,0,1,3,0,1,3,1,2,3,0,0,0,3,0,2,0,2,1,0,4,0,1,0,0,1,1,0,5,3,1,1,2
53,2,0,0,8,4,2,1,1,0,2,0,0,0,0,2,0,1,1,0,0,1,1,1,0,1,0,4,0,1,1,1,1,2,1,5,1,1,0,1
54,0,3,0,8,4,6,1,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,2,1,1,4,0,1,0,0,2,1,1,5,5,0,0,1
55,0,0,1,10,6,5,1,0,1,2,0,1,1,0,1,2,2,2,1,0,1,0,0,0,0,1,4,0,0,0,2,0,1,0,1,6,0,1,2
56,0,0,2,3,4,2,3,0,0,0,0,1,1,1,0,0,1,2,2,1,0,1,1,3,2,1,3,3,1,0,0,1,3,0,5,1,1,2,2
57,0,0,1,10,4,0,0,2,1,0,0,1,0,1,2,0,0,2,1,0,0,2,1,0,1,0,4,2,1,0,1,1,1,3,6,5,1,2,2
58,1,0,1,8,1,4,2,0,0,2,1,2,1,1,1,0,0,0,0,0,1,0,1,1,2,0,4,0,1,0,1,0,1,1,5,6,0,1,2
59,1,0,1,8,6,0,2,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,2,1,4,3,1,2,0,0,2,1,7,6,0,0,2
60,0,0,1,10,4,0,0,2,1,0,0,1,0,1,2,0,0,2,1,0,0,2,1,0,1,0,4,2,1,0,1,1,1,3,6,5,1,2,2
61,1,1,0,8,0,0,3,0,0,1,0,0,0,1,0,3,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,2,1,5,4,0,2,2
62,0,0,0,8,6,6,2,1,0,0,0,3,1,0,0,1,0,1,0,2,2,0,0,2,2,1,4,3,0,0,0,1,1,0,6,4,1,2,2
63,2,2,1,7,6,2,3,1,0,0,0,0,1,1,1,0,2,1,0,0,1,1,2,0,1,2,2,1,1,1,0,1,0,2,7,4,0,2,1
64,3,0,1,9,5,6,2,0,1,1,0,2,1,1,0,0,0,1,0,1,0,2,0,1,1,2,4,1,0,2,0,0,1,1,3,2,0,1,0
65,0,0,0,8,6,6,2,1,0,0,0,3,1,0,0,1,0,1,0,2,2,0,0,2,2,1,4,3,0,0,0,1,1,0,6,4,1,2,2
66,0,0,0,10,6,6,2,0,2,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,4,0,1,0,0,2,1,1,6,1,0,1,0
67,0,1,0,8,3,6,3,0,1,1,0,0,0,2,1,2,0,1,0,2,0,0,0,3,1,1,4,1,0,0,0,1,2,1,6,5,1,0,0
68,0,0,1,9,5,6,0,1,0,0,0,3,0,2,0,1,0,1,2,2,0,1,1,2,3,1,2,0,0,0,1,2,0,3,6,6,0,2,1
69,1,0,1,9,6,6,1,0,0,1,0,0,1,1,3,3,0,0,0,0,2,0,1,0,3,1,4,0,1,2,1,2,2,0,7,5,0,1,1
70,0,2,1,8,5,0,3,1,0,0,0,1,0,0,2,2,1,1,1,0,0,2,0,0,3,1,4,0,0,2,0,1,1,2,6,4,0,2,2
71,0,0,1,7,0,6,3,0,0,0,0,2,1,0,0,1,2,1,2,2,1,1,1,0,1,0,4,0,1,1,2,1,1,3,5,5,0,1,1
72,0,0,2,9,6,6,0,1,0,1,1,1,1,1,0,1,0,2,1,1,1,3,0,1,0,1,3,0,0,0,1,0,2,2,6,3,0,1,1
73,0,1,1,9,6,6,3,1,2,2,1,1,0,0,0,3,1,1,0,0,0,1,0,0,0,2,4,0,1,0,1,2,2,2,6,5,1,2,1
74,0,0,1,10,0,6,1,0,0,1,0,2,0,0,0,1,2,2,0,2,0,1,0,0,2,2,4,0,1,1,0,0,1,1,3,4,1,1,0
75,0,0,0,10,6,6,2,0,2,1,0,1,0,1,2,0,1,1,1,1,0,2,0,0,1,2,0,0,1,0,0,1,2,0,1,4,0,0,2
76,0,0,0,8,6,6,2,0,0,2,0,3,0,0,1,2,0,1,0,0,2,0,0,2,1,0,4,0,1,2,1,2,1,0,7,2,0,2,2
77,1,0,0,7,6,6,1,0,0,0,1,1,0,1,0,2,2,1,2,0,2,0,0,2,3,0,4,0,0,1,0,1,0,1,6,1,0,1,1
78,2,0,0,5,3,1,1,0,0,0,0,1,1,0,1,1,0,2,0,3,0,1,1,0,1,1,3,0,2,0,1,1,1,2,6,1,0,1,1
79,2,0,1,9,1,6,2,1,2,1,0,2,1,0,1,0,1,1,2,0,1,3,1,2,2,1,3,0,0,0,0,0,0,1,2,2,1,2,2
80,0,0,0,10,6,6,2,0,2,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,4,0,1,0,0,2,1,1,6,1,0,1,0
81,0,1,2,10,4,6,3,1,1,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0,1,1,4,0,1,0,0,1,2,1,7,3,1,0,2
82,1,0,1,5,6,6,3,0,1,0,0,0,0,0,2,3,0,2,0,0,1,2,0,0,1,0,4,1,1,1,0,1,0,0,3,3,0,2,1
83,1,0,1,6,0,4,3,0,1,0,0,1,0,0,3,0,0,0,1,0,1,0,2,1,1,1,4,1,1,1,0,1,0,1,2,2,0,1,1
84,2,0,0,5,3,1,1,0,0,0,0,1,1,0,1,1,0,2,0,3,0,1,1,0,1,1,3,0,2,0,1,1,1,2,6,1,0,1,1
85,0,1,1,8,0,6,1,0,0,1,0,1,0,0,0,1,2,1,2,1,0,1,2,0,0,0,4,1,1,0,0,1,0,2,6,1,0,0,2
86,0,0,1,8,1,5,1,1,1,0,0,1,1,2,2,0,0,0,0,1,0,3,0,0,2,1,4,1,1,3,0,1,0,1,5,7,0,1,2
87,0,0,0,9,2,6,2,0,1,1,0,0,1,1,1,2,3,3,0,2,1,0,0,0,3,1,2,0,1,0,0,0,0,1,4,1,0,1,1
88,0,1,0,8,0,6,2,0,1,1,0,3,3,0,2,2,1,2,1,0,0,0,0,1,1,2,3,1,0,2,1,2,2,1,4,5,1,2,1
89,1,1,0,6,4,6,2,0,0,1,0,3,3,1,0,0,1,0,1,2,0,0,1,2,1,0,4,0,1,0,1,2,1,1,5,2,1,2,1
90,0,0,0,7,3,3,1,0,0,1,1,2,0,0,1,2,0,0,1,2,2,0,1,0,2,2,4,1,0,1,0,1,1,1,0,5,0,0,1
91,2,0,0,8,6,6,1,0,0,0,0,1,0,0,1,2,1,0,2,2,1,0,0,1,3,0,4,0,0,0,0,1,0,0,4,6,1,1,2
92,0,0,2,9,6,6,0,1,0,1,1,1,1,1,0,1,0,2,1,1,1,3,0,1,0,1,3,0,0,0,1,0,2,2,6,3,0,1,1
93,0,0,1,8,6,6,1,0,0,2,0,1,0,1,1,2,2,1,2,1,2,1,0,1,3,2,0,0,0,0,1,0,1,1,6,5,1,2,2
94,0,0,1,9,5,6,0,1,0,0,0,3,0,2,0,1,0,1,2,2,0,1,1,2,3,1,2,0,0,0,1,2,0,3,6,6,0,2,1
95,0,0,1,9,3,6,2,0,1,0,0,1,1,1,0,0,0,0,3,1,1,2,1,0,0,0,4,1,1,0,0,1,0,1,5,1,0,2,1
96,0,0,0,8,6,6,3,1,0,1,0,1,1,1,2,0,1,0,1,0,0,1,0,0,1,1,4,0,0,0,0,1,1,3,3,1,1,2,0
97,3,0,1,9,5,6,2,0,1,1,0,2,1,1,0,0,0,1,0,1,0,2,0,1,1,2,4,1,0,2,0,0,1,1,3,2,0,1,0
98,0,0,1,9,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,4,0,1,0,0,2,0,2,6,4,0,2,1
99,0,1,0,8,4,6,2,2,0,1,0,0,1,1,2,1,1,2,1,0,0,1,0,1,3,3,4,0,1,0,0,1,2,1,1,6,0,2,1
100,0,1,0,9,4,6,1,1,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,0,1,0,0,3,1,2,6,5,0,1,0
101,0,0,1,6,6,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,2,3,1,2,3,1,4,0,1,2,1,1,3,0,6,1,0,0,1
102,0,1,0,8,0,6,2,0,1,1,0,3,3,0,2,2,1,2,1,0,0,0,0,1,1,2,3,1,0,2,1,2,2,1,4,5,1,2,1
103,1,1,1,8,1,1,1,2,0,1,0,1,0,0,0,3,2,1,1,2,0,1,0,0,0,2,4,1,1,2,0,1,1,0,6,4,1,1,1
104,1,0,0,5,3,6,2,2,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,4,3,1,0,1,3,2,1,6,4,0,2,2
105,0,0,1,8,1,5,1,1,1,0,0,1,1,2,2,0,0,0,0,1,0,3,0,0,2,1,4,1,1,3,0,1,0,1,5,7,0,1,2
106,1,1,0,8,2,2,3,0,1,0,0,1,0,1,1,0,2,0,1,2,0,0,0,0,1,0,4,1,0,0,0,1,2,0,6,5,1,1,0
107,2,0,1,8,6,6,2,0,0,1,0,1,2,1,1,0,0,3,1,0,1,0,0,0,0,0,4,1,0,0,0,2,1,0,2,7,0,2,2
108,0,0,2,3,4,2,3,0,0,0,0,1,1,1,0,0,1,2,2,1,0,1,1,3,2,1,3,3,1,0,0,1,3,0,5,1,1,2,2
109,0,1,2,8,6,6,3,0,0,1,0,0,1,1,1,0,2,0,0,0,3,3,2,0,3,2,4,1,1,0,0,1,1,1,5,3,1,2,1
110,1,0,0,2,1,6,1,2,1,0,0,1,1,0,0,1,2,1,3,1,2,0,0,1,0,1,4,1,0,1,0,0,0,1,5,2,1,2,2
111,0,1,0,8,3,6,3,0,1,1,0,0,0,2,1,2,0,1,0,2,0,0,0,3,1,1,4,1,0,0,0,1,2,1,6,5,1,0,0
112,0,0,1,9,6,6,1,1,0,1,1,1,1,1,2,2,1,2,1,0,2,1,1,0,1,0,4,1,1,2,1,1,0,0,2,5,1,2,1
113,0,1,1,6,3,6,2,0,0,1,0,1,0,1,1,0,0,3,3,2,1,1,0,0,1,1,4,0,2,0,0,0,1,1,1,6,0,2,1
114,0,0,1,8,6,6,2,1,1,1,1,3,0,0,0,1,0,2,2,0,0,0,0,0,1,1,4,1,1,0,0,1,2,0,4,6,0,2,2
115,1,1,2,3,2,5,1,1,1,1,0,1,1,1,1,0,2,0,0,0,0,0,1,2,0,0,0,0,1,1,1,0,1,2,7,5,0,0,0
116,0,1,0,8,4,6,2,2,0,1,0,0,1,1,2,1,1,2,1,0,0,1,0,1,3,3,4,0,1,0,0,1,2,1,1,6,0,2,1
117,0,0,0,10,4,6,2,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,3,1,4,0,1,1,0,1,1,1,4,4,1,0,2
118,0,0,0,8,6,6,2,0,0,2,0,3,0,0,1,2,0,1,0,0,2,0,0,2,1,0,4,0,1,2,1,2,1,0,7,2,0,2,2
119,0,0,0,8,6,2,3,0,0,1,0,1,0,1,1,0,2,0,0,1,0,0,1,2,1,1,1,3,0,1,0,2,0,0,6,3,0,2,1
120,0,1,2,10,4,6,3,1,1,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0,1,1,4,0,1,0,0,1,2,1,7,3,1,0,2
121,0,0,0,9,4,6,0,1,1,1,1,1,1,1,2,1,0,0,1,1,2,0,2,1,1,0,4,0,1,0,0,1,0,1,6,3,0,0,0
122,1,0,1,8,1,4,2,0,0,2,1,2,1,1,1,0,0,0,0,0,1,0,1,1,2,0,4,0,1,0,1,0,1,1,5,6,0,1,2
123,1,0,1,8,0,6,3,0,2,3,0,2,0,0,1,0,0,0,1,1,2,0,2,0,0,1,3,1,1,0,0,1,2,1,6,4,1,1,0
124,0,1,1,4,1,2,2,1,0,1,0,1,1,1,1,0,0,0,2,0,2,0,1,0,2,0,3,0,0,2,0,1,3,0,6,6,0,2,2
125,0,1,0,10,1,6,3,0,0,1,0,1,1,1,1,0,0,2,2,1,0,1,1,2,1,1,4,1,1,1,1,3,0,1,5,5,0,1,1
126,2,0,0,9,1,6,2,0,0,2,1,0,2,3,0,2,0,2,0,1,2,0,0,1,2,0,4,0,0,0,0,0,1,0,6,0,0,1,1
127,2,0,0,9,1,6,2,0,0,2,1,0,2,3,0,2,0,2,0,1,2,0,0,1,2,0,4,0,0,0,0,0,1,0,6,0,0,1,1
128,1,1,0,7,4,6,2,1,1,1,0,2,0,0,0,0,1,0,2,0,0,0,1,0,2,1,0,0,1,0,0,2,3,1,5,5,0,2,1
129,0,0,1,2,6,2,3,0,0,0,0,1,0,0,1,2,0,0,1,0,1,1,1,1,0,1,4,1,0,0,0,1,2,1,6,5,1,2,2
130,0,0,1,9,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,4,0,1,0,0,2,0,2,6,4,0,2,1
131,1,1,0,7,4,6,2,1,1,1,0,2,0,0,0,0,1,0,2,0,0,0,1,0,2,1,0,0,1,0,0,2,3,1,5,5,0,2,1
132,1,0,1,9,6,6,1,0,0,1,0,0,1,1,3,3,0,0,0,0,2,0,1,0,3,1,4,0,1,2,1,2,2,0,7,5,0,1,1
133,0,1,1,9,6,2,3,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,1,1,4,1,1,0,1,0,1,1,5,6,0,2,1
134,1,1,0,8,2,2,3,0,1,0,0,1,0,1,1,0,2,0,1,2,0,0,0,0,1,0,4,1,0,0,0,1,2,0,6,5,1,1,0
135,1,0,3,9,6,6,3,1,0,1,0,0,0,1,0,0,2,1,0,2,2,2,1,0,3,3,3,2,1,0,1,2,3,2,3,1,0,2,2
136,1,0,0,9,6,6,0,0,1,3,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,2,4,0,1,0,0,0,0,1,2,4,0,2,0
137,0,1,0,9,4,6,1,1,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,0,1,0,0,3,1,2,6,5,0,1,0
138,0,1,2,8,6,6,3,0,0,1,0,0,1,1,1,0,2,0,0,0,3,3,2,0,3,2,4,1,1,0,0,1,1,1,5,3,1,2,1
139,0,1,1,9,6,6,3,1,2,2,1,1,0,0,0,3,1,1,0,0,0,1,0,0,0,2,4,0,1,0,1,2,2,2,6,5,1,2,1
140,0,1,0,10,1,6,3,0,0,1,0,1,1,1,1,0,0,2,2,1,0,1,1,2,1,1,4,1,1,1,1,3,0,1,5,5,0,1,1
141,1,0,1,5,6,6,3,0,1,0,0,0,0,0,2,3,0,2,0,0,1,2,0,0,1,0,4,1,1,1,0,1,0,0,3,3,0,2,1
142,1,0,0,2,1,6,1,2,1,0,0,1,1,0,0,1,2,1,3,1,2,0,0,1,0,1,4,1,0,1,0,0,0,1,5,2,1,2,2
143,1,1,2,3,2,5,1,1,1,1,0,1,1,1,1,0,2,0,0,0,0,0,1,2,0,0,0,0,1,1,1,0,1,2,7,5,0,0,0
144,0,0,1,2,6,2,3,0,0,0,0,1,0,0,1,2,0,0,1,0,1,1,1,1,0,1,4,1,0,0,0,1,2,1,6,5,1,2,2
145,0,0,1,3,0,6,1,0,2,1,0,0,1,0,0,0,0,3,0,2,2,2,1,0,3,1,3,1,1,0,0,2,2,0,4,4,1,2,0
146,1,0,1,9,6,6,1,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,1,0,1,1,4,0,1,2,1,2,1,1,6,4,0,1,2
147,1,0,1,8,2,6,0,2,1,1,0,0,0,1,0,2,0,0,1,2,0,2,0,0,3,0,3,1,2,1,0,0,3,0,7,4,1,2,2
148,2,0,1,9,3,6,2,1,1,2,1,1,1,0,1,1,0,0,2,0,1,1,1,2,1,0,2,0,0,0,0,1,1,2,5,1,0,2,2
149,1,0,1,8,1,6,3,1,1,2,1,0,3,1,1,0,1,3,0,1,1,1,2,1,2,1,4,0,3,1,1,0,0,0,2,6,0,0,2
150,1,3,1,6,1,6,2,2,1,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,2,1,4,2,1,0,3,0,0,0,6,5,0,2,0
151,0,2,1,8,5,0,3,1,0,0,0,1,0,0,2,2,1,1,1,0,0,2,0,0,3,1,4,0,0,2,0,1,1,2,6,4,0,2,2
152,0,0,1,6,6,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,2,3,1,2,3,1,4,0,1,2,1,1,3,0,6,1,0,0,1
153,0,0,0,10,4,6,2,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,3,1,4,0,1,1,0,1,1,1,4,4,1,0,2
154,0,0,0,8,5,6,1,1,0,0,1,1,1,0,1,2,1,0,3,0,0,1,0,0,2,3,4,0,1,0,0,2,3,0,7,1,1,1,1
155,0,0,0,8,6,6,3,1,0,1,0,1,1,1,2,0,1,0,1,0,0,1,0,0,1,1,4,0,0,0,0,1,1,3,3,1,1,2,0
156,1,0,2,8,4,5,1,1,1,0,1,3,0,0,1,3,0,0,0,0,0,0,1,0,3,1,4,0,0,0,0,1,2,1,5,6,1,0,2
157,2,0,0,8,4,2,1,1,0,2,0,0,0,0,2,0,1,1,0,0,1,1,1,0,1,0,4,0,1,1,1,1,2,1,5,1,1,0,1
158,1,2,1,4,2,5,3,1,1,0,1,3,1,1,0,2,0,1,0,1,0,0,3,2,2,1,4,0,1,0,0,0,1,2,5,4,0,0,0
159,2,2,1,7,6,2,3,1,0,0,0,0,1,1,1,0,2,1,0,0,1,1,2,0,1,2,2,1,1,1,0,1,0,2,7,4,0,2,1
160,0,0,1,8,6,6,2,1,1,1,1,3,0,0,0,1,0,2,2,0,0,0,0,0,1,1,4,1,1,0,0,1,2,0,4,6,0,2,2
161,0,0,1,9,6,6,1,1,0,1,1,1,1,1,2,2,1,2,1,0,2,1,1,0,1,0,4,1,1,2,1,1,0,0,2,5,1,2,1
162,1,0,1,8,1,6,3,1,1,2,1,0,3,1,1,0,1,3,0,1,1,1,2,1,2,1,4,0,3,1,1,0,0,0,2,6,0,0,2
163,0,0,2,7,3,6,2,0,0,0,0,1,1,2,1,2,1,2,2,1,0,2,1,0,1,1,4,1,1,0,1,1,0,1,7,5,0,2,2
164,1,0,0,9,6,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,3,1,2,4,1,1,1,0,1,3,3,4,4,0,2,1
165,1,1,0,7,0,1,3,0,0,1,0,1,0,0,0,1,0,0,1,3,2,1,1,1,0,1,4,3,0,0,0,0,3,1,6,3,0,2,1
166,1,2,0,5,4,6,2,0,1,0,1,0,0,0,1,3,1,2,0,0,2,1,1,1,1,1,4,0,1,0,1,1,0,2,6,1,0,2,1
167,0,0,1,5,1,6,2,0,1,0,1,1,1,1,0,2,1,0,0,0,0,2,0,0,1,2,2,0,0,0,0,2,2,1,6,6,0,2,0
168,0,0,1,4,6,4,2,2,1,0,1,1,1,0,2,1,0,0,1,0,0,0,0,0,2,0,4,1,3,2,1,1,3,1,6,7,0,2,2
169,0,0,1,6,3,6,2,1,2,0,0,1,1,0,0,0,1,1,1,0,1,2,1,0,1,2,4,1,1,0,0,2,0,0,7,6,0,2,1
170,0,0,1,6,3,6,2,1,2,0,0,1,1,0,0,0,1,1,1,0,1,2,1,0,1,2,4,1,1,0,0,2,0,0,7,6,0,2,1
171,0,0,1,9,6,6,1,2,1,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,3,2,4,0,1,0,0,0,1,2,4,3,0,2,1
