,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39
34,1,0,1,9,4,6,2,2,1,1,1,0,0,1,1,0,1,2,1,0,2,0,0,2,2,1,4,1,0,0,0,2,1,1,4,6,1,2,1
35,0,0,2,10,7,6,0,0,1,2,0,1,0,0,0,1,1,0,3,1,2,0,0,1,3,1,4,0,0,0,0,1,1,0,6,7,0,0,1
36,1,0,1,9,4,6,1,2,0,1,0,0,0,1,2,2,2,0,2,1,0,1,0,1,3,0,4,0,1,1,0,2,2,1,5,4,1,2,2
37,0,2,0,3,0,1,3,0,1,0,0,2,3,0,0,2,1,1,1,1,1,1,1,1,3,0,4,0,0,0,0,1,1,2,5,4,0,1,1
38,1,0,2,9,6,6,1,0,0,1,1,0,0,1,1,1,1,0,2,2,0,0,0,1,3,1,4,0,1,2,0,2,3,1,5,5,0,1,1
39,2,0,1,8,4,2,3,1,0,0,0,1,0,1,1,1,2,1,2,1,0,0,0,2,3,0,1,1,1,2,0,0,2,1,6,1,0,1,0
40,0,0,0,7,2,0,2,0,1,1,0,0,1,1,2,0,0,1,1,0,1,1,1,0,1,1,4,0,0,1,0,2,3,1,6,5,0,0,1
41,2,0,1,9,4,6,0,0,0,1,0,0,1,1,1,0,1,0,2,2,1,0,2,3,2,1,4,0,1,1,0,1,0,0,5,2,0,1,2
42,1,1,0,7,2,6,3,0,1,1,1,3,1,1,1,2,0,1,0,1,1,1,0,1,3,1,4,1,1,0,0,0,0,2,6,4,1,2,0
43,0,0,1,9,4,6,2,0,0,1,0,0,0,1,1,2,1,1,1,2,1,2,1,0,1,1,4,1,1,1,0,0,0,1,4,3,1,2,1
44,2,0,1,8,4,6,3,1,0,1,0,1,0,2,0,0,0,0,0,2,3,1,3,1,1,3,4,1,0,0,1,1,1,1,4,5,0,2,1
45,2,0,1,9,4,6,1,0,1,1,0,1,1,0,1,1,1,1,2,3,0,1,1,1,2,1,1,0,0,0,1,1,1,1,5,6,1,2,2
46,0,2,1,9,4,6,3,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,2,2,3,0,0,1,0,2,0,1,6,6,0,2,1
47,0,0,0,8,4,5,2,1,1,1,0,2,0,1,1,1,0,0,2,3,0,0,2,2,2,1,4,1,1,0,1,1,0,1,4,5,0,2,2
48,0,1,1,8,4,7,2,1,1,1,1,1,1,0,1,0,0,2,0,0,0,1,0,1,3,1,1,1,1,1,1,1,2,1,6,3,0,2,0
49,0,3,1,9,5,6,1,0,0,1,0,2,0,1,0,2,0,1,1,0,1,2,1,1,2,0,4,0,1,0,0,1,2,2,2,6,1,2,2
50,1,0,0,8,3,2,3,0,0,2,0,0,1,0,0,1,3,0,0,1,2,1,1,2,1,1,4,1,1,0,1,0,2,2,6,2,1,2,0
51,0,0,1,9,4,6,3,0,0,1,0,2,1,2,1,2,2,0,0,1,1,2,1,1,3,2,4,0,0,0,0,1,1,0,7,4,1,2,2
52,3,1,0,2,0,6,1,0,1,1,0,1,1,1,0,0,1,1,1,1,3,1,2,0,2,1,4,0,1,0,0,2,3,0,5,3,0,2,1
53,2,0,1,8,4,0,2,0,0,2,0,1,1,2,0,1,2,3,0,2,2,0,0,0,2,0,4,0,1,1,1,0,1,2,3,5,0,1,2
54,1,0,0,0,0,7,2,0,1,1,1,1,1,1,2,1,2,2,1,0,2,1,0,0,1,1,4,1,0,1,0,2,1,1,5,1,1,2,2
55,0,0,0,8,4,3,2,1,2,0,0,1,1,0,1,2,0,3,2,2,1,3,0,1,0,2,3,0,1,0,2,1,2,1,6,5,0,0,2
56,1,0,2,9,5,1,2,0,0,2,1,1,0,1,2,1,0,1,0,0,1,0,0,1,3,1,2,1,0,0,0,1,3,2,1,1,0,1,1
57,0,0,0,6,1,6,2,0,1,2,0,0,0,1,1,0,0,1,1,0,0,0,1,1,3,0,4,1,0,1,1,3,0,0,4,5,0,0,0
58,0,3,0,5,1,6,1,0,1,0,1,2,0,0,1,1,2,1,0,0,2,0,1,0,0,1,4,1,0,0,2,1,0,1,4,1,1,2,2
59,0,1,0,2,0,6,3,2,2,1,0,0,1,0,2,2,1,0,1,2,1,1,1,3,2,0,4,1,2,0,0,1,2,2,6,7,0,0,1
60,0,0,0,6,2,7,1,0,1,1,0,2,1,0,1,1,3,0,1,2,0,1,0,0,2,0,4,1,0,0,0,1,1,1,6,2,0,1,0
61,0,0,0,5,1,6,2,2,0,1,1,1,0,0,1,2,1,1,0,1,2,0,0,0,0,1,3,1,1,0,0,0,1,2,2,1,0,0,2
62,0,0,0,7,3,5,3,2,1,1,0,1,0,1,1,1,1,0,2,3,0,2,0,1,3,1,4,3,1,1,0,0,1,0,4,4,0,2,1
63,0,0,1,9,4,2,2,0,1,0,1,0,0,1,3,3,1,0,3,1,2,0,1,0,3,1,4,0,0,0,0,1,0,1,1,6,0,1,2
64,0,0,0,8,4,6,2,0,1,0,0,1,0,1,0,1,2,0,0,0,3,1,0,1,3,1,4,0,0,1,0,0,0,1,1,2,0,0,1
65,0,1,0,8,3,6,2,0,0,1,1,3,0,1,1,1,1,0,0,3,0,3,0,2,3,0,1,1,0,0,0,2,0,1,5,7,0,2,1
66,1,0,0,5,1,2,3,0,0,0,1,0,1,1,1,2,1,2,1,0,2,1,1,1,3,2,0,0,0,0,0,1,1,0,6,6,0,0,1
67,0,0,1,9,6,6,3,0,0,1,0,2,3,1,1,1,0,1,1,0,1,0,0,0,2,2,4,1,0,0,0,0,0,1,4,2,0,2,2
68,0,0,1,8,4,6,1,1,0,2,0,1,1,0,1,2,1,1,2,1,2,0,1,1,0,2,4,0,0,0,0,1,2,1,5,3,0,2,2
69,2,0,0,8,3,2,3,1,2,1,1,1,0,0,0,3,3,1,2,1,1,2,0,2,1,0,3,0,3,0,1,1,1,1,6,5,0,1,2
70,0,0,0,8,3,2,3,2,1,3,0,1,0,1,1,1,0,0,1,1,1,0,0,1,2,1,0,0,1,0,0,2,2,2,7,5,1,2,1
71,2,0,0,8,3,2,3,0,1,3,0,3,2,1,1,2,0,0,0,0,1,1,0,0,1,2,4,1,0,0,1,2,0,3,6,7,0,2,2
72,0,0,1,9,4,6,1,2,0,1,1,1,1,0,1,3,1,1,1,2,1,1,1,0,0,0,4,0,0,0,1,0,3,1,5,2,0,0,1
73,2,1,0,6,2,0,1,0,1,1,0,0,1,1,0,2,1,3,0,2,1,0,1,0,2,2,4,0,0,0,2,1,1,1,3,6,0,2,1
74,2,0,0,8,2,4,2,1,0,2,0,1,0,0,1,0,2,1,0,0,1,1,1,2,1,1,4,1,0,2,0,0,2,0,4,7,0,0,2
75,0,0,1,9,5,6,2,1,2,0,1,3,0,1,1,1,2,2,2,2,1,0,0,0,1,2,0,2,0,1,0,1,0,1,6,7,0,1,1
76,0,0,1,9,5,6,3,0,0,1,0,3,0,0,1,2,0,1,1,0,0,0,2,2,1,1,4,1,0,1,0,1,1,1,5,6,0,1,0
77,0,1,3,10,7,6,1,0,0,0,0,0,1,0,2,2,0,0,0,1,0,3,1,1,3,1,4,0,0,1,0,2,0,1,5,5,0,1,1
78,0,1,0,4,1,6,0,1,1,1,1,1,1,2,1,2,0,0,1,2,1,1,1,1,0,1,4,0,0,0,0,2,2,1,0,4,1,2,0
79,1,1,1,9,4,2,3,0,0,1,0,1,1,2,0,2,0,1,2,1,1,1,0,0,1,0,0,1,2,0,1,0,0,2,6,4,0,1,1
80,2,0,1,8,4,6,1,1,0,2,1,1,0,1,1,1,1,3,1,1,1,0,0,3,3,2,4,0,1,0,0,1,2,1,6,6,0,1,2
81,0,0,1,9,4,6,3,1,0,0,1,0,1,1,0,0,1,2,1,1,1,1,0,0,2,2,4,2,0,2,0,2,2,1,3,4,0,1,1
82,2,0,1,8,4,6,2,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,3,1,0,0,1,1,1,2,3,2,6,3,1,2,1
83,3,0,0,6,2,6,1,0,1,1,0,1,2,0,0,3,0,2,2,0,0,0,0,1,2,1,4,1,0,0,0,2,0,3,7,3,1,2,1
84,0,0,0,7,2,0,0,1,0,1,0,1,0,0,1,2,1,1,1,2,1,0,1,0,3,1,4,3,1,0,0,0,0,2,4,2,1,2,1
85,1,0,1,8,4,6,0,1,0,2,0,1,1,2,0,3,2,1,0,2,1,1,0,1,2,1,3,0,0,0,1,1,0,2,7,4,0,0,2
86,1,1,0,5,1,7,1,0,0,0,0,0,1,1,0,3,1,0,1,1,0,0,3,0,1,3,4,0,0,0,0,0,0,2,6,3,0,0,1
87,1,0,1,9,4,6,2,1,0,1,0,1,0,1,0,1,1,0,0,0,2,1,0,2,2,0,4,0,0,2,1,1,1,0,1,2,0,2,2
88,0,0,0,8,3,7,2,1,0,1,0,1,0,0,1,1,2,2,0,1,0,1,1,3,2,2,4,2,1,0,0,1,1,0,6,5,0,2,1
89,0,0,3,10,7,7,1,1,0,0,0,2,0,1,2,0,0,0,1,1,0,1,2,2,3,1,4,0,0,0,0,0,1,1,7,6,0,2,2
90,0,0,1,9,5,2,0,0,0,0,1,0,2,0,0,2,1,0,1,3,2,3,1,1,1,1,4,1,1,0,0,1,1,0,2,5,0,0,1
91,1,0,0,6,2,6,2,0,1,0,0,1,0,1,0,1,0,2,1,0,1,2,1,1,1,1,2,2,0,2,0,0,1,0,6,4,0,2,2
92,0,0,1,9,4,7,2,1,1,0,0,1,1,1,1,1,0,0,3,2,2,3,0,1,0,0,4,1,0,0,0,2,0,0,0,3,1,2,1
93,0,0,0,7,3,6,2,1,1,1,0,1,1,0,0,1,0,0,2,0,1,1,0,0,3,1,0,0,0,2,1,2,1,0,2,4,1,2,0
94,0,0,1,8,4,0,3,2,0,1,1,1,0,1,0,2,2,0,1,0,1,1,1,1,2,1,0,0,1,0,0,0,2,0,4,5,1,2,1
95,2,0,0,4,1,5,3,0,1,1,1,1,0,0,1,1,1,0,2,0,0,0,1,0,3,0,4,0,0,0,0,0,2,0,5,3,0,1,2
96,1,1,3,10,7,7,2,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,1,0,2,1,4,0,0,0,0,1,0,0,6,3,0,1,1
97,1,0,1,9,4,6,2,0,1,1,0,1,2,0,0,0,0,1,0,1,0,1,2,0,2,1,4,0,1,0,2,1,1,1,6,5,0,1,0
98,1,0,0,8,4,6,2,2,1,2,1,1,0,1,0,2,0,2,0,1,0,2,0,1,3,1,4,0,0,0,0,0,1,3,1,1,0,2,1
99,0,0,1,9,4,2,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,2,0,2,4,1,1,0,0,1,0,2,5,3,0,2,0
100,1,1,2,10,7,6,2,0,1,1,0,1,0,1,0,0,1,2,1,2,0,1,0,3,1,1,4,0,0,0,0,1,0,0,6,3,0,1,1
101,0,0,2,10,7,6,1,1,0,1,1,2,2,1,2,0,1,1,1,1,3,0,1,2,0,0,4,0,0,0,0,0,1,0,0,3,1,2,2
102,1,0,0,7,2,6,3,0,1,0,0,0,1,1,1,2,1,0,2,2,1,1,0,1,0,1,4,1,0,0,0,1,1,1,3,5,1,2,2
103,1,0,2,10,7,1,0,0,0,1,0,1,1,2,1,0,2,0,1,1,0,0,1,0,2,1,2,0,0,0,0,2,1,3,4,1,1,2,1
104,0,1,1,8,4,2,1,0,0,1,1,0,1,0,1,1,3,2,0,1,0,1,0,1,0,1,3,0,1,0,0,0,2,1,3,1,0,0,2
105,1,0,0,8,4,6,1,2,0,2,1,1,0,1,2,1,1,2,2,1,1,0,0,0,1,3,1,1,0,0,0,1,0,1,6,1,1,2,1
106,0,1,0,7,2,2,2,0,2,1,1,1,1,1,1,2,0,1,0,1,1,1,1,0,3,1,4,0,1,0,0,0,3,3,7,5,1,2,2
107,0,1,1,9,6,6,1,0,0,1,0,0,0,0,2,1,2,1,1,0,1,3,2,0,2,1,4,0,0,0,1,1,0,2,3,4,0,1,1
108,2,0,1,9,4,7,1,0,0,1,1,2,0,0,1,1,1,0,0,0,1,3,1,2,2,2,4,1,2,0,1,1,0,1,2,5,1,2,1
109,1,0,0,8,4,6,2,1,0,1,0,1,0,0,1,2,2,0,0,1,0,1,0,0,2,0,0,0,0,2,1,1,1,1,5,2,0,1,0
110,1,1,0,3,0,2,1,0,1,1,1,1,0,1,2,1,1,1,2,2,0,1,0,1,2,1,4,3,0,0,1,1,1,0,7,4,1,2,1
111,1,0,0,2,0,6,2,1,0,1,0,0,0,0,0,1,0,1,0,2,1,0,1,1,3,0,4,1,1,0,0,1,1,1,4,2,0,0,1
112,0,0,2,10,7,6,1,1,0,3,0,0,0,3,0,0,2,2,2,1,0,1,1,1,0,2,4,1,0,0,1,1,2,3,5,1,0,1,2
113,0,0,1,8,4,6,1,1,1,0,0,1,1,0,0,1,2,2,0,2,3,1,1,1,3,1,4,0,1,0,1,1,3,1,7,4,0,0,2
114,0,0,0,4,1,6,1,1,0,1,1,1,0,0,0,2,1,0,2,2,1,1,0,0,1,1,3,0,0,0,0,1,1,0,6,7,1,2,2
115,0,1,1,8,4,6,2,0,1,1,1,2,0,0,0,1,0,1,1,0,1,0,1,2,1,0,4,0,1,0,0,0,3,3,6,4,0,1,1
116,0,0,1,8,4,6,2,0,1,1,0,2,1,1,0,0,1,1,3,1,1,2,1,1,1,1,4,0,1,0,2,1,2,1,5,3,1,2,2
117,1,0,0,5,1,2,3,1,1,0,1,0,1,0,2,1,2,0,0,0,1,1,2,1,3,1,3,0,0,0,0,3,2,3,6,0,0,2,1
118,0,0,1,9,4,7,2,0,0,1,0,2,1,1,0,2,1,2,0,1,0,1,0,0,1,1,3,3,1,1,0,2,1,2,6,4,0,1,0
119,0,0,0,3,0,6,1,1,0,0,1,0,0,0,0,2,0,0,2,1,2,2,0,0,1,1,4,1,2,2,1,0,1,0,6,3,0,1,2
120,1,0,0,8,3,0,0,0,1,1,0,0,0,0,0,2,1,0,0,1,1,1,0,0,2,1,2,2,1,1,3,0,2,1,3,5,0,2,0
121,0,1,1,8,4,2,3,0,0,0,1,0,0,0,1,1,1,0,1,0,0,2,2,0,2,1,4,1,1,0,0,2,1,1,6,6,0,2,1
122,2,1,2,10,7,6,3,0,2,1,1,1,1,1,1,0,1,0,1,2,1,2,1,0,3,1,3,1,1,2,0,1,1,0,6,3,0,2,1
123,0,0,0,6,2,6,2,1,1,0,0,1,0,0,1,2,0,0,0,1,2,2,2,0,3,3,4,1,1,0,0,1,2,0,5,3,0,0,1
124,0,0,1,9,4,4,3,1,0,0,0,2,2,0,0,0,0,1,1,1,0,0,0,2,2,2,4,0,0,0,0,1,2,0,3,5,0,1,2
125,0,0,0,2,0,6,2,0,0,1,0,0,0,2,1,1,0,0,0,1,0,3,0,2,0,1,4,0,0,0,0,0,0,1,5,3,0,1,2
126,2,0,1,8,4,6,3,1,1,1,0,1,0,1,2,1,0,1,1,2,1,1,0,2,1,2,4,0,1,0,0,0,2,2,7,4,0,2,1
127,0,3,1,8,4,6,3,1,1,2,1,1,0,1,0,3,1,1,1,2,2,1,1,3,1,1,3,0,1,2,1,1,1,2,5,5,0,1,2
128,0,0,1,9,4,2,0,1,1,1,1,2,0,1,1,0,0,1,0,0,0,1,1,2,1,2,4,1,2,1,0,0,0,1,7,4,0,0,1
129,0,0,2,10,7,6,1,0,0,0,1,2,2,0,0,3,1,2,1,0,0,0,0,0,1,0,1,0,1,2,1,2,2,0,2,1,0,1,1
130,0,0,0,8,3,6,1,0,0,1,1,1,0,1,1,2,1,1,1,1,1,3,0,1,1,0,4,1,0,1,0,1,0,1,2,3,0,2,2
131,0,0,0,6,2,2,0,1,1,1,0,1,1,0,3,1,1,1,0,1,0,2,3,1,2,2,3,0,0,0,0,2,3,0,6,2,0,1,0
132,1,0,1,9,4,5,3,0,0,0,1,3,1,1,2,1,0,2,0,0,1,1,0,1,2,1,4,1,0,0,0,3,1,0,3,4,0,0,1
133,0,3,0,8,4,6,3,0,1,1,0,3,2,1,1,1,1,1,0,2,1,0,0,0,0,2,4,0,0,0,0,0,0,3,3,6,0,1,2
134,0,0,0,7,3,2,0,1,0,0,0,3,1,1,1,0,1,0,0,1,1,1,1,0,2,2,4,0,0,0,0,2,2,2,5,6,0,1,0
135,0,1,0,7,3,2,2,0,0,0,0,1,1,1,1,1,0,3,0,0,2,2,1,1,2,2,4,0,0,1,0,2,1,0,6,5,1,2,2
136,0,0,1,10,7,6,3,0,1,0,1,1,0,1,0,2,2,2,1,0,2,2,1,1,0,1,4,0,0,0,1,1,2,1,4,4,1,2,0
137,0,0,0,8,4,1,3,1,1,1,1,1,0,0,1,1,2,3,0,1,0,1,0,0,0,1,4,2,0,1,0,1,2,2,6,5,0,2,1
138,1,0,0,5,1,6,2,0,0,1,1,2,1,1,1,0,1,2,1,3,0,2,0,0,3,1,1,3,1,1,1,1,0,2,7,5,1,2,0
139,0,0,0,4,0,1,2,0,1,1,0,1,1,0,2,1,1,0,0,1,2,0,0,0,2,1,4,0,0,1,0,2,2,1,5,1,1,2,2
140,1,0,1,9,4,2,3,0,1,1,0,1,3,0,1,0,2,0,1,0,2,3,1,2,0,0,4,1,0,1,0,2,0,1,6,6,0,1,1
141,0,0,0,8,4,3,3,0,0,1,1,0,1,0,0,1,1,0,2,0,0,0,1,1,0,1,3,0,0,3,0,1,1,1,4,4,1,2,0
142,0,1,0,8,4,6,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,2,1,3,2,1,4,0,0,0,0,1,3,2,2,7,0,1,1
143,3,0,0,4,0,2,0,0,1,2,0,1,0,0,0,2,0,1,2,1,2,0,1,1,3,1,4,1,1,2,0,0,0,1,6,1,0,1,0
144,1,1,1,9,5,2,1,0,2,0,0,1,1,0,0,1,1,0,2,0,2,1,2,1,1,1,4,0,1,1,2,1,3,1,7,6,1,2,1
145,1,0,0,6,1,6,2,0,0,0,0,0,1,0,0,1,2,3,0,1,1,1,1,1,0,1,0,1,3,0,0,1,0,1,6,6,0,1,0
146,1,0,1,9,4,3,2,0,1,1,0,1,0,2,0,0,0,2,2,1,2,0,0,0,3,2,4,0,1,0,0,2,1,1,3,3,0,1,1
147,0,0,3,10,7,7,2,0,1,1,1,1,1,0,0,0,0,3,2,1,2,0,0,1,2,0,4,0,0,1,0,0,1,2,5,5,0,0,1
148,1,0,0,7,2,6,2,1,1,1,1,1,0,0,2,2,2,1,1,2,2,3,0,0,3,3,4,0,0,1,0,0,2,1,3,1,1,2,0
149,2,0,0,8,4,6,2,1,0,1,1,1,0,1,0,3,1,1,1,0,1,1,0,1,1,1,4,0,1,0,1,0,0,1,6,4,0,2,1
150,0,0,0,4,1,2,2,0,1,1,0,1,0,0,1,3,0,0,1,1,0,0,0,1,3,1,0,1,1,2,1,0,2,0,6,2,0,2,1
151,0,0,1,10,7,6,1,0,1,1,1,1,1,1,0,2,0,0,1,0,2,0,0,1,0,0,4,1,0,0,0,0,2,1,6,4,1,2,2
152,0,0,0,5,1,6,3,1,1,0,1,1,0,2,1,1,1,0,1,1,1,2,0,2,1,1,4,1,0,0,0,1,0,0,5,2,1,2,1
153,0,1,1,9,5,6,2,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,2,1,1,2,4,3,0,0,0,0,0,0,1,4,0,0,0
154,1,0,2,10,7,6,3,1,1,0,1,1,0,1,0,2,0,3,3,3,1,0,1,2,2,0,4,0,0,0,1,0,1,1,6,4,0,0,1
155,1,0,0,8,4,6,1,0,0,2,1,0,2,0,1,2,0,0,2,2,0,0,0,1,3,0,4,1,0,2,1,1,3,1,5,4,0,2,1
156,1,1,0,3,0,3,1,1,0,2,0,2,1,0,1,2,3,0,0,2,1,1,1,0,2,0,4,0,1,0,0,1,0,0,1,5,0,2,0
157,0,0,0,5,1,4,2,0,0,0,0,0,2,1,0,1,1,0,1,1,1,3,0,3,2,1,4,0,0,0,0,0,2,2,7,6,0,2,2
158,0,0,0,8,4,6,3,1,1,0,0,1,2,1,1,1,2,2,0,3,0,2,2,1,2,0,3,1,0,1,1,1,0,0,4,5,0,2,1
159,2,0,0,8,4,6,0,0,1,1,1,0,3,1,3,2,0,1,1,1,1,1,0,1,3,1,4,0,1,0,1,1,0,1,6,5,1,2,1
160,0,0,1,8,4,5,1,0,1,0,1,3,1,0,0,0,0,1,0,3,0,1,1,1,2,0,4,0,0,0,0,0,0,0,5,1,1,2,1
161,1,0,0,5,1,7,2,1,1,1,0,1,0,0,0,1,1,1,0,1,0,2,1,2,0,0,4,0,0,2,0,2,2,2,5,1,1,2,2
162,0,1,0,4,1,6,3,2,1,0,0,1,0,0,2,0,1,2,1,1,3,0,0,2,0,0,4,1,0,0,0,1,2,1,6,4,0,1,2
163,2,0,1,9,4,6,2,0,1,0,0,1,2,3,1,0,0,1,3,2,0,1,0,1,0,1,4,0,1,0,1,0,0,0,2,0,1,2,2
164,1,1,0,5,1,6,0,1,0,2,1,0,0,0,1,0,1,0,1,1,1,1,0,2,2,0,3,1,0,0,1,0,1,1,3,6,0,2,2
165,0,0,1,8,4,6,3,0,0,0,1,2,3,1,0,1,2,1,0,0,3,1,0,0,3,1,4,1,1,2,0,2,0,0,3,4,1,2,2
166,0,0,1,9,4,7,2,0,1,2,1,3,0,1,2,1,1,2,0,1,1,2,1,0,0,1,4,1,1,1,1,0,2,1,6,3,0,1,0
167,1,0,1,9,4,0,3,0,1,0,0,0,2,1,0,1,1,1,1,0,1,1,0,0,2,1,2,0,2,2,0,1,2,1,7,1,1,2,1
168,0,0,1,9,5,6,2,0,1,2,0,1,0,1,1,1,2,1,1,0,1,0,0,3,1,0,3,1,0,1,0,1,0,2,7,3,0,1,1
169,0,0,1,9,5,0,3,2,1,0,0,3,1,1,3,0,0,1,1,1,0,3,0,0,2,0,4,0,2,0,1,2,1,1,5,2,0,2,1
170,0,0,1,8,4,6,2,0,0,1,1,1,0,1,0,1,1,0,1,0,2,2,1,0,3,1,2,0,0,0,1,0,3,2,6,4,0,1,1
171,1,1,0,1,0,6,2,1,1,1,0,0,2,2,2,1,1,1,3,0,0,0,1,1,3,2,4,0,0,0,0,0,2,0,7,4,1,2,0
