,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39
26,0,0,0,8,4,0,2,0,1,1,0,1,1,1,0,0,1,2,0,1,3,0,3,0,3,1,3,0,1,1,1,0,0,1,4,2,0,1,0
27,1,0,1,3,3,6,2,0,0,1,1,1,1,0,0,2,1,0,2,1,1,1,0,1,2,1,3,1,3,1,0,0,1,0,6,6,1,0,2
28,0,0,0,7,4,2,3,0,0,2,0,0,1,0,0,2,0,0,1,0,2,0,0,1,2,0,4,1,1,0,0,1,2,1,2,1,0,2,1
29,0,2,2,8,1,2,2,2,1,1,0,1,0,1,2,1,0,0,1,0,0,3,1,3,2,2,3,1,1,1,1,3,2,1,6,7,0,2,2
30,0,0,0,4,3,6,0,0,0,0,1,1,1,1,1,2,1,0,1,0,1,3,0,0,2,2,4,2,0,0,1,2,3,0,7,7,1,2,2
31,1,0,2,8,5,6,1,0,0,0,0,0,0,3,1,1,2,2,2,0,1,2,1,0,1,0,4,2,0,0,0,2,0,1,6,7,0,1,2
32,0,1,0,8,6,2,1,0,1,1,0,0,1,0,2,0,2,1,0,2,0,0,1,1,1,0,3,0,0,0,0,0,2,3,0,6,1,2,1
33,0,1,1,9,1,7,2,0,0,1,1,3,0,1,1,2,2,3,2,0,1,0,0,1,2,1,4,0,1,2,0,1,1,0,6,0,1,1,1
34,1,0,1,2,7,6,1,0,1,3,0,2,0,2,1,1,1,0,2,2,1,2,1,2,3,3,4,2,0,0,0,3,2,1,5,4,0,1,1
35,0,0,0,7,7,1,3,1,1,0,1,1,0,0,1,2,1,2,0,0,2,0,1,1,1,2,4,2,0,0,0,0,0,1,3,2,1,2,2
36,0,1,0,8,0,7,2,2,0,0,1,1,0,0,0,0,0,1,3,2,1,0,0,0,1,0,4,0,0,0,0,1,2,1,5,1,0,2,2
37,0,0,1,7,1,6,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,2,2,4,3,0,0,0,1,0,1,4,6,0,2,1
38,1,1,0,8,0,6,3,0,1,0,0,0,0,0,2,1,0,1,0,0,1,0,1,1,3,2,3,1,1,0,0,2,1,3,7,2,0,2,1
39,0,1,1,7,2,6,2,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,2,3,1,3,0,0,1,1,2,1,0,6,5,0,1,1
40,0,0,0,7,4,6,3,0,1,1,0,0,1,2,0,2,0,3,0,1,0,1,0,1,1,2,4,0,0,1,0,0,0,0,6,2,1,2,0
41,2,0,0,9,3,1,3,1,1,0,0,3,0,2,0,2,1,0,1,1,1,0,0,1,3,1,4,0,1,0,1,1,2,0,4,7,1,0,0
42,1,0,0,5,4,6,3,1,0,1,1,2,0,1,0,1,2,1,1,1,2,0,1,0,3,1,4,0,0,0,0,2,0,2,7,1,1,2,1
43,0,0,1,9,7,6,1,1,2,1,1,1,0,2,0,1,0,0,0,1,0,3,1,1,2,1,4,0,0,1,0,0,1,1,2,4,1,2,0
44,2,0,1,5,3,2,3,2,0,1,1,3,0,0,1,1,0,1,2,1,1,1,0,0,3,1,3,3,0,0,0,0,1,2,2,4,0,2,0
45,2,1,1,8,7,6,2,0,0,1,0,1,2,1,0,0,0,1,0,0,1,1,1,1,3,2,4,1,0,0,1,1,0,2,1,5,0,2,2
46,0,0,1,10,4,6,3,1,1,1,0,1,3,2,0,0,1,1,0,1,2,1,1,0,1,1,4,1,0,0,0,0,2,0,6,1,1,2,2
47,1,0,1,9,4,6,2,0,0,2,1,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,5,6,0,2,2
48,0,1,0,8,3,6,2,0,1,1,0,2,1,1,2,1,1,0,0,1,1,1,0,1,2,0,4,1,1,0,0,1,2,1,3,5,0,0,1
49,2,0,1,9,1,1,0,0,1,2,1,0,1,0,2,1,1,1,1,1,1,0,1,1,3,2,4,1,0,0,0,0,2,0,6,3,0,2,1
50,0,1,1,8,4,1,2,0,0,0,0,1,0,0,0,2,0,2,0,2,0,0,1,0,3,0,4,1,0,2,0,2,1,1,3,1,1,2,1
51,0,2,1,9,1,3,2,0,0,0,0,1,2,1,0,2,0,3,1,2,3,1,1,0,0,1,4,1,0,0,0,1,3,1,6,6,0,2,1
52,0,2,0,5,4,7,3,1,2,0,0,3,0,0,0,1,0,1,2,2,0,1,1,0,3,0,4,1,1,0,0,0,1,1,5,6,0,1,0
53,0,2,1,8,4,0,2,2,1,0,0,1,0,0,0,0,1,1,1,1,2,1,0,1,3,1,4,0,0,1,0,0,0,1,4,4,0,2,2
54,2,0,0,10,4,5,3,1,1,1,1,2,1,0,0,2,1,0,2,1,0,0,1,1,3,0,4,3,0,0,0,2,1,0,6,1,0,2,1
55,0,0,0,9,4,2,3,0,0,1,0,1,1,1,0,0,2,0,2,1,0,3,2,2,1,1,0,1,1,0,1,1,1,0,6,5,1,2,1
56,0,1,1,3,7,7,3,0,1,0,0,1,0,0,1,0,1,0,1,2,1,1,1,1,2,0,4,1,1,0,1,0,2,2,5,4,0,2,2
57,0,0,1,10,2,2,1,2,1,1,1,2,1,1,1,0,2,2,2,0,0,1,0,1,2,1,3,3,0,1,0,2,3,3,6,4,1,1,2
58,0,3,2,8,5,0,3,0,1,1,1,1,0,0,0,1,0,1,0,0,1,2,0,1,3,1,4,0,0,0,1,0,0,0,5,3,1,1,2
59,1,0,0,9,3,7,0,0,0,1,0,1,2,0,3,3,0,0,0,0,1,2,2,0,2,1,4,0,1,2,1,1,2,1,5,4,1,2,0
60,0,0,1,10,3,6,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,3,0,4,0,1,1,1,1,1,2,7,6,0,0,0
61,0,0,0,7,4,3,2,0,0,1,0,1,0,0,0,1,1,2,0,0,3,1,1,0,0,1,0,1,3,0,1,1,2,1,4,5,0,2,2
62,1,0,0,6,0,6,3,0,0,1,1,0,0,0,1,3,1,1,1,1,0,0,1,2,3,1,4,3,0,2,0,2,1,0,6,6,0,2,1
63,0,0,0,8,3,5,2,0,0,3,0,1,0,1,1,0,0,2,1,0,0,2,0,1,0,2,4,0,1,0,0,0,1,2,6,1,0,2,1
64,1,1,1,9,1,6,1,0,0,1,1,1,0,1,2,0,1,0,1,2,0,1,1,1,1,0,4,0,1,1,1,1,0,2,2,4,1,0,0
65,0,0,0,8,1,1,2,1,1,0,0,1,0,0,1,2,2,0,2,2,2,0,0,1,3,1,4,0,1,1,0,0,0,1,5,5,0,2,1
66,2,0,0,9,2,6,1,2,0,1,1,1,3,1,1,1,2,1,1,1,0,1,0,1,0,2,4,1,0,0,0,1,1,2,6,4,0,2,1
67,0,0,0,5,4,6,2,1,0,1,0,1,1,1,2,1,0,1,1,0,0,0,3,2,3,1,4,0,0,1,1,2,1,1,2,5,0,2,0
68,1,0,0,8,5,6,2,0,0,1,0,2,0,1,1,3,1,0,3,0,1,1,1,1,0,0,4,0,0,1,0,1,0,1,4,4,0,2,2
69,0,0,1,9,0,6,1,2,0,1,0,1,0,1,0,2,1,2,1,0,1,0,1,2,1,1,4,1,0,0,0,1,1,0,5,1,1,2,1
70,0,0,1,9,4,6,2,1,1,2,1,0,1,1,1,1,1,0,2,0,0,2,1,2,3,2,2,1,0,0,0,2,0,1,5,4,0,2,2
71,1,0,1,8,1,7,2,2,0,0,1,1,1,0,0,1,1,0,1,0,2,1,0,1,3,0,4,1,0,0,1,2,0,1,4,3,0,2,2
72,1,0,0,6,4,6,3,0,1,0,0,0,1,0,1,1,1,2,0,1,2,0,0,1,2,1,4,0,1,0,0,1,3,1,7,4,0,0,1
73,0,0,0,8,5,6,3,0,1,1,0,1,0,1,1,0,1,1,0,1,0,2,1,1,2,1,4,0,1,2,0,1,2,2,6,6,0,1,2
74,1,0,0,8,4,6,2,1,1,1,0,1,1,1,0,3,0,2,1,1,2,0,1,1,0,0,1,1,0,0,0,2,0,0,1,6,0,0,2
75,0,0,0,10,1,6,3,2,1,3,1,1,1,0,1,1,0,0,1,0,0,0,2,0,2,2,4,0,0,0,0,1,2,0,6,2,1,0,1
76,0,0,1,8,4,6,2,0,0,0,1,3,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,2,3,1,2,5,1,0,2
77,0,1,0,4,4,4,1,1,1,1,0,2,0,1,2,2,1,1,1,0,3,0,2,1,0,0,4,1,0,0,0,0,0,1,6,5,0,2,2
78,1,0,0,4,0,6,3,1,2,0,0,1,1,1,3,2,1,2,2,0,1,0,1,1,3,2,4,0,1,0,0,0,1,3,5,5,1,2,2
79,1,0,1,8,4,6,1,1,1,1,0,1,1,0,2,0,0,1,3,1,1,1,1,2,1,1,4,0,1,2,1,0,1,1,6,4,0,0,0
80,0,0,0,9,4,7,1,0,0,1,0,3,0,0,1,1,0,1,2,1,1,0,0,0,3,1,4,0,0,0,0,1,0,2,6,6,0,2,2
81,1,1,0,9,4,2,2,0,0,0,1,1,1,0,1,1,0,1,2,1,0,1,2,1,2,0,0,1,1,1,0,0,0,1,6,5,0,2,2
82,3,1,1,9,3,4,2,1,1,0,1,0,0,1,0,2,3,3,1,3,0,0,1,1,3,1,4,0,2,0,0,1,3,3,7,2,1,2,0
83,0,0,1,9,3,1,3,0,0,2,0,1,0,0,0,2,2,0,3,2,2,1,1,1,2,0,4,1,1,3,1,1,2,1,5,1,1,0,1
84,1,0,0,8,7,0,2,1,0,2,1,1,1,1,1,2,1,1,0,2,0,0,1,2,3,0,3,0,1,2,0,1,0,2,7,4,1,1,1
85,0,0,0,9,4,6,1,0,2,0,0,2,1,0,1,2,0,2,0,2,2,2,1,0,2,1,4,0,2,0,0,1,0,1,5,5,0,2,1
86,0,3,0,10,4,2,0,0,1,1,0,1,0,0,1,0,1,1,0,1,2,1,0,1,2,0,4,1,0,1,1,2,1,1,2,1,0,1,1
87,0,0,1,9,4,6,3,1,0,0,1,1,0,0,2,1,2,2,1,0,3,0,1,0,0,2,4,0,0,0,1,1,0,1,1,3,0,2,0
88,0,1,0,8,7,6,3,2,0,1,0,1,0,0,1,1,2,1,0,3,3,1,2,0,1,2,4,0,1,0,1,1,1,1,7,1,1,1,1
89,1,0,0,8,5,2,0,0,1,1,0,1,1,1,1,0,0,2,0,2,0,1,2,0,3,0,4,0,1,0,0,1,3,1,5,4,0,2,0
90,2,1,3,8,5,4,0,0,2,0,1,0,1,1,1,3,3,0,0,1,1,0,0,1,0,1,4,0,0,0,0,2,0,2,6,3,1,2,2
91,0,1,1,9,0,6,0,0,0,0,1,2,0,1,1,1,0,1,1,0,1,2,0,2,3,0,4,0,1,0,1,0,1,1,5,6,1,2,1
92,0,0,1,3,4,6,0,0,0,0,0,1,0,1,3,0,3,0,1,1,1,1,0,1,1,1,4,1,2,1,0,2,1,1,4,4,0,1,2
93,0,0,0,6,7,2,3,0,0,0,0,1,3,2,0,2,1,1,0,1,0,1,0,3,3,0,4,3,1,0,0,1,0,1,5,1,1,1,1
94,0,0,0,8,4,2,3,0,0,2,1,3,1,0,2,1,2,1,1,1,1,2,1,3,2,1,4,0,0,1,0,1,0,3,6,5,0,1,2
95,1,0,1,9,0,5,2,0,1,0,1,0,0,1,0,1,2,1,1,2,1,2,0,1,1,1,2,0,0,2,0,0,1,1,4,1,0,2,0
96,2,0,0,8,1,6,1,0,1,1,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0,1,4,2,0,2,0,2,1,2,2,3,0,1,2
97,0,0,0,7,4,6,1,0,1,1,1,2,1,1,1,1,2,1,2,0,1,0,1,1,1,0,4,0,0,0,1,2,1,1,0,3,1,1,1
98,0,1,1,8,4,7,2,0,1,1,0,1,0,1,0,2,0,0,2,2,0,1,1,2,3,3,4,0,0,0,0,1,2,2,5,6,0,1,2
99,1,0,0,5,0,6,3,0,1,1,0,0,0,0,1,0,2,1,0,1,0,0,0,1,2,0,2,0,1,2,0,1,2,1,3,4,0,1,2
