,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39
12,0,0,1,8,4,6,0,0,0,1,1,0,3,1,1,1,1,0,0,1,1,2,1,1,1,0,4,2,0,1,0,0,2,1,4,5,1,2,0
13,0,1,0,8,7,1,2,0,1,0,0,1,0,0,0,1,0,2,2,2,0,1,1,0,2,1,4,1,0,2,0,0,0,0,6,5,1,2,2
14,0,1,0,7,5,2,3,2,1,1,0,3,0,1,0,2,0,0,2,0,1,1,0,1,1,1,2,3,1,0,0,1,1,1,6,7,0,2,2
15,0,0,1,8,4,6,0,0,0,1,1,0,3,1,1,1,1,0,0,1,1,2,1,1,1,0,4,2,0,1,0,0,2,1,4,5,1,2,0
16,1,1,0,9,3,2,1,0,0,0,1,1,0,1,1,2,1,0,1,3,0,0,1,2,1,0,4,0,0,0,1,1,1,1,6,4,1,2,2
17,1,1,0,8,3,6,3,0,1,0,0,1,0,1,0,0,1,2,1,2,1,2,1,1,3,1,4,1,0,2,0,1,2,2,4,3,0,2,2
18,0,0,0,10,1,7,2,1,0,2,0,1,1,0,0,2,0,1,2,0,2,1,1,2,3,1,4,2,1,0,0,2,2,2,5,6,0,1,2
19,2,0,1,9,4,6,2,0,0,1,0,2,1,0,1,2,1,3,0,0,2,0,0,0,2,1,4,0,0,0,0,1,2,1,6,6,0,0,0
20,0,1,3,4,2,6,2,0,1,0,1,0,0,1,1,0,2,2,0,2,0,1,0,1,1,1,4,2,1,0,0,0,3,3,0,1,0,0,2
21,0,0,0,7,7,3,2,0,1,1,0,1,1,1,1,0,1,2,1,0,3,1,2,0,0,1,3,0,0,1,1,1,2,0,6,4,1,1,2
22,0,0,1,6,4,6,2,1,0,1,1,0,1,1,0,1,0,3,0,2,0,0,1,1,2,0,4,0,3,0,0,0,1,1,6,3,1,2,1
23,0,0,0,4,1,7,0,0,0,1,0,2,2,0,2,1,2,0,2,2,2,3,2,2,0,0,4,0,0,0,0,0,1,2,4,7,1,1,1
24,2,0,0,9,4,6,0,0,1,0,1,1,0,1,2,1,2,1,1,3,0,1,0,1,2,2,3,1,1,0,1,1,0,3,6,1,0,2,2
25,0,1,1,9,5,1,1,0,1,0,1,1,0,0,1,1,1,2,1,1,2,0,1,2,3,1,4,0,1,0,0,0,0,1,2,4,1,1,1
26,0,0,1,9,4,5,3,2,0,0,0,1,1,0,0,3,0,2,1,0,0,3,1,0,3,1,4,1,0,2,0,0,1,2,4,1,0,1,2
27,1,0,0,9,0,6,3,0,0,0,1,1,0,1,1,2,1,3,0,1,1,0,2,0,1,0,2,0,0,0,0,1,1,1,4,2,0,2,1
28,0,0,0,5,0,6,3,0,0,1,0,1,0,1,0,1,3,2,2,0,1,2,1,1,0,1,4,1,2,0,0,2,1,0,1,0,0,0,1
29,1,1,2,9,4,6,1,2,0,1,0,0,1,0,1,0,1,1,0,0,2,0,0,0,2,1,3,3,1,0,0,3,2,1,5,1,0,2,0
30,0,1,1,8,7,5,3,0,2,1,0,1,0,1,0,1,0,0,2,0,0,0,1,1,1,2,3,2,0,0,1,0,1,0,3,4,1,2,2
31,0,0,0,5,0,6,3,0,0,1,0,1,0,1,0,1,3,2,2,0,1,2,1,1,0,1,4,1,2,0,0,2,1,0,1,0,0,0,1
32,0,0,1,8,3,7,1,0,0,0,1,2,1,3,0,0,1,0,1,1,1,0,1,0,0,1,4,0,1,0,0,0,1,1,0,3,0,1,2
33,0,0,1,10,4,2,3,0,0,0,0,2,0,0,1,0,1,1,2,3,1,1,3,0,3,0,4,1,1,0,0,0,1,1,4,6,0,1,1
34,0,1,0,7,4,2,3,1,2,1,0,1,0,1,2,3,0,1,2,1,0,0,1,2,0,0,4,3,0,0,0,1,1,1,5,5,0,2,2
35,0,0,0,7,7,3,2,0,1,1,0,1,1,1,1,0,1,2,1,0,3,1,2,0,0,1,3,0,0,1,1,1,2,0,6,4,1,1,2
36,1,0,0,8,7,6,3,0,1,0,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,2,0,1,1,1,0,1,1,2,2,0,0,2
37,0,2,0,6,3,6,3,0,0,1,0,1,1,2,1,2,0,0,1,0,1,0,1,0,1,3,4,1,0,0,0,2,1,1,6,1,1,0,1
38,0,2,0,6,3,6,3,0,0,1,0,1,1,2,1,2,0,0,1,0,1,0,1,0,1,3,4,1,0,0,0,2,1,1,6,1,1,0,1
39,2,0,2,9,1,7,3,2,0,1,1,1,1,0,0,1,1,1,0,2,0,2,1,1,1,2,4,1,0,2,0,2,2,2,7,5,1,1,0
40,0,0,1,2,4,6,2,1,0,1,1,1,1,1,1,2,2,0,0,1,1,1,0,0,0,3,4,1,1,2,1,1,0,1,6,1,0,2,1
41,0,0,1,10,1,4,2,0,0,1,0,1,1,0,2,3,1,0,1,1,0,0,1,2,2,2,4,1,0,0,1,3,0,1,5,1,0,1,2
42,0,1,3,4,2,6,2,0,1,0,1,0,0,1,1,0,2,2,0,2,0,1,0,1,1,1,4,2,1,0,0,0,3,3,0,1,0,0,2
43,0,0,1,5,0,1,3,0,1,0,1,0,0,1,1,2,0,1,1,0,2,1,1,0,2,1,4,3,0,0,1,2,3,2,5,5,1,0,1
44,0,0,1,9,7,7,2,1,0,3,1,3,1,0,2,0,1,1,1,0,1,2,0,0,0,0,3,1,0,0,1,2,3,1,6,4,0,2,1
45,1,0,0,8,4,2,0,1,0,2,1,0,0,2,1,0,3,1,1,1,1,1,0,1,0,3,4,0,0,0,1,1,3,1,6,6,0,1,1
46,1,0,1,8,4,2,2,1,0,1,0,0,0,1,1,0,2,1,2,2,1,2,0,1,3,0,4,1,0,2,1,1,0,1,6,7,1,2,0
47,0,0,1,10,4,2,2,0,0,2,1,3,0,1,1,0,0,2,2,0,2,3,1,1,1,1,0,0,0,1,0,1,2,1,7,2,0,2,0
48,0,1,1,8,7,5,3,0,2,1,0,1,0,1,0,1,0,0,2,0,0,0,1,1,1,2,3,2,0,0,1,0,1,0,3,4,1,2,2
49,0,0,1,8,4,6,3,0,0,0,0,3,1,0,0,1,0,2,1,2,3,3,1,1,1,2,4,1,0,0,0,1,0,0,6,5,0,0,1
50,1,1,1,9,0,6,1,0,0,0,0,1,0,1,1,3,2,0,0,0,2,0,1,1,1,2,4,1,0,3,0,0,0,2,7,6,0,2,1
51,0,0,0,9,5,6,2,0,1,2,0,1,1,0,2,0,0,0,1,1,1,0,0,1,2,0,4,0,0,1,1,1,1,1,4,3,0,2,2
52,1,3,1,9,2,2,1,2,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,4,2,0,1,0,1,1,1,5,7,0,0,1
53,1,0,0,8,2,6,3,1,1,2,0,1,0,1,3,2,0,0,1,0,3,1,1,1,0,1,4,0,0,0,0,1,3,1,7,4,0,2,0
54,0,0,2,10,4,6,2,1,0,1,1,3,1,0,1,1,1,1,2,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,4,2,0,1,0
55,2,0,2,9,1,7,3,2,0,1,1,1,1,0,0,1,1,1,0,2,0,2,1,1,1,2,4,1,0,2,0,2,2,2,7,5,1,1,0
56,1,0,0,7,4,6,3,0,1,0,0,0,1,0,2,2,1,0,3,1,0,0,1,1,3,1,3,1,0,0,1,0,0,1,7,1,0,2,1
57,1,1,0,8,3,6,3,0,1,0,0,1,0,1,0,0,1,2,1,2,1,2,1,1,3,1,4,1,0,2,0,1,2,2,4,3,0,2,2
58,0,0,2,10,4,6,2,1,0,1,1,3,1,0,1,1,1,1,2,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,4,2,0,1,0
59,0,0,1,8,4,6,0,0,0,1,1,0,3,1,1,1,1,0,0,1,1,2,1,1,1,0,4,2,0,1,0,0,2,1,4,5,1,2,0
60,0,0,1,9,4,6,3,0,0,1,1,1,0,0,0,1,0,1,2,1,1,0,0,3,0,1,1,1,1,1,0,0,0,0,5,3,0,2,1
61,1,0,0,8,4,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,4,0,0,0,0,2,0,0,2,5,0,2,1
62,0,0,1,10,4,2,2,0,0,2,1,3,0,1,1,0,0,2,2,0,2,3,1,1,1,1,0,0,0,1,0,1,2,1,7,2,0,2,0
63,0,0,1,10,4,2,3,0,0,0,0,2,0,0,1,0,1,1,2,3,1,1,3,0,3,0,4,1,1,0,0,0,1,1,4,6,0,1,1
64,0,0,1,8,4,6,0,0,1,0,1,1,1,1,0,1,2,0,2,2,0,0,0,0,1,1,2,0,1,0,0,0,2,0,6,6,1,1,1
65,0,0,2,8,1,6,2,1,1,0,1,1,3,1,0,3,1,1,1,2,2,0,0,1,3,3,3,0,1,0,0,1,0,2,1,4,1,2,2
66,2,1,1,5,3,6,3,0,0,0,1,1,0,3,0,2,3,0,1,1,1,1,0,0,1,0,4,0,1,1,1,2,1,1,1,2,0,0,2
67,0,0,1,9,2,6,1,0,0,0,1,0,1,1,0,1,1,0,0,2,0,3,0,2,2,2,4,0,1,2,0,1,1,0,3,5,0,1,1
68,1,2,1,7,4,2,3,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,2,1,4,0,1,0,0,2,0,1,3,5,0,0,1
69,1,0,1,8,4,2,2,1,0,1,0,0,0,1,1,0,2,1,2,2,1,2,0,1,3,0,4,1,0,2,1,1,0,1,6,7,1,2,0
70,1,0,0,8,6,5,1,0,1,1,1,1,1,2,2,1,1,1,1,1,0,0,2,0,1,1,4,0,0,1,0,1,0,2,6,4,0,1,1
71,0,0,0,6,3,2,2,1,1,0,0,1,1,0,1,0,1,1,0,1,1,3,2,1,0,1,4,1,0,1,1,1,2,2,2,1,0,1,0
72,1,1,1,9,0,6,1,0,0,0,0,1,0,1,1,3,2,0,0,0,2,0,1,1,1,2,4,1,0,3,0,0,0,2,7,6,0,2,1
73,0,1,0,8,7,1,2,0,1,0,0,1,0,0,0,1,0,2,2,2,0,1,1,0,2,1,4,1,0,2,0,0,0,0,6,5,1,2,2
74,1,0,0,9,5,2,1,1,1,1,0,0,0,1,0,2,1,1,0,1,2,1,1,0,1,0,4,0,0,1,1,1,1,2,5,6,1,2,2
75,0,0,1,6,3,6,3,0,1,0,1,1,2,1,1,2,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,6,5,1,2,2
76,1,1,0,9,7,6,1,2,0,1,0,1,0,1,3,1,1,1,0,1,0,1,0,1,2,1,4,0,1,0,1,0,2,0,6,4,0,1,2
77,0,0,1,10,4,2,3,0,0,0,0,2,0,0,1,0,1,1,2,3,1,1,3,0,3,0,4,1,1,0,0,0,1,1,4,6,0,1,1
78,0,0,0,6,4,0,2,0,1,3,0,2,1,0,2,0,2,2,0,2,1,1,1,1,2,1,4,0,0,0,0,2,0,1,6,5,0,1,2
79,1,0,1,8,4,3,3,1,0,1,0,1,1,1,0,2,2,2,1,0,0,1,1,2,2,0,4,3,0,0,0,2,1,2,5,1,1,1,1
80,1,0,2,8,4,5,2,0,0,1,1,1,1,0,1,1,2,0,1,2,0,0,1,0,0,1,4,0,0,1,0,2,0,0,3,1,0,2,0
81,0,0,1,10,1,4,2,0,0,1,0,1,1,0,2,3,1,0,1,1,0,0,1,2,2,2,4,1,0,0,1,3,0,1,5,1,0,1,2
82,0,0,0,8,7,1,3,0,1,2,1,1,0,0,1,1,1,0,0,1,2,1,2,2,2,1,4,1,1,0,1,2,2,1,6,5,0,2,2
83,0,0,1,10,1,4,2,0,0,1,0,1,1,0,2,3,1,0,1,1,0,0,1,2,2,2,4,1,0,0,1,3,0,1,5,1,0,1,2
84,1,0,0,8,5,4,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,3,2,4,1,0,2,0,1,1,1,4,4,0,1,1
85,3,0,0,8,1,6,2,0,1,1,0,0,1,1,1,0,1,1,0,2,2,1,0,1,2,0,4,1,1,0,0,1,0,0,7,6,1,1,1
86,0,0,0,8,5,2,2,1,1,0,0,1,0,2,1,2,2,2,1,1,1,0,1,3,0,0,4,1,0,0,0,1,1,0,2,1,1,0,2
87,1,0,1,8,3,5,2,0,0,1,0,0,1,1,0,2,1,0,1,2,0,2,1,0,1,3,4,0,0,0,2,2,1,0,1,7,0,2,2
88,0,1,0,8,7,1,2,0,1,0,0,1,0,0,0,1,0,2,2,2,0,1,1,0,2,1,4,1,0,2,0,0,0,0,6,5,1,2,2
89,0,1,0,8,2,6,3,0,1,0,0,1,2,0,1,1,1,1,0,1,0,2,0,1,0,1,4,2,0,2,0,1,0,0,2,3,0,0,1
90,2,0,1,4,0,6,3,0,1,1,1,0,3,2,0,1,0,1,0,1,0,2,3,0,2,0,4,0,0,0,0,1,0,2,7,4,0,2,1
91,0,0,0,6,4,0,2,0,1,3,0,2,1,0,2,0,2,2,0,2,1,1,1,1,2,1,4,0,0,0,0,2,0,1,6,5,0,1,2
92,1,0,0,9,4,2,3,1,1,0,0,3,0,0,1,1,1,0,1,2,2,0,0,1,2,0,4,1,1,0,0,1,1,1,5,6,1,2,2
93,0,0,2,10,4,6,2,1,0,1,1,3,1,0,1,1,1,1,2,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,4,2,0,1,0
94,1,0,0,8,6,5,1,0,1,1,1,1,1,2,2,1,1,1,1,1,0,0,2,0,1,1,4,0,0,1,0,1,0,2,6,4,0,1,1
95,1,0,0,8,4,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,4,0,0,0,0,2,0,0,2,5,0,2,1
96,1,1,2,9,4,6,1,2,0,1,0,0,1,0,1,0,1,1,0,0,2,0,0,0,2,1,3,3,1,0,0,3,2,1,5,1,0,2,0
97,0,0,1,8,3,7,1,0,0,0,1,2,1,3,0,0,1,0,1,1,1,0,1,0,0,1,4,0,1,0,0,0,1,1,0,3,0,1,2
98,1,0,1,8,4,2,2,1,0,1,0,0,0,1,1,0,2,1,2,2,1,2,0,1,3,0,4,1,0,2,1,1,0,1,6,7,1,2,0
99,1,0,0,4,3,4,2,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,2,2,1,4,1,0,0,0,0,1,0,6,3,1,1,2
100,2,1,1,5,3,6,3,0,0,0,1,1,0,3,0,2,3,0,1,1,1,1,0,0,1,0,4,0,1,1,1,2,1,1,1,2,0,0,2
101,0,0,1,9,2,6,1,0,0,0,1,0,1,1,0,1,1,0,0,2,0,3,0,2,2,2,4,0,1,2,0,1,1,0,3,5,0,1,1
102,0,0,2,10,4,6,2,1,0,1,1,3,1,0,1,1,1,1,2,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,4,2,0,1,0
103,0,1,0,7,4,2,3,1,2,1,0,1,0,1,2,3,0,1,2,1,0,0,1,2,0,0,4,3,0,0,0,1,1,1,5,5,0,2,2
104,0,0,1,8,4,6,0,0,1,0,1,1,1,1,0,1,2,0,2,2,0,0,0,0,1,1,2,0,1,0,0,0,2,0,6,6,1,1,1
105,0,0,1,7,1,7,1,0,0,1,1,1,1,2,0,0,1,3,0,1,2,1,1,1,0,1,4,0,1,0,0,0,2,1,5,5,0,1,2
106,1,0,0,8,4,6,2,1,1,3,0,1,1,2,0,0,0,1,0,1,1,0,1,2,0,1,4,0,3,1,0,1,0,3,5,4,1,2,1
107,0,0,1,9,4,6,3,0,0,1,1,1,0,0,0,1,0,1,2,1,1,0,0,3,0,1,1,1,1,1,0,0,0,0,5,3,0,2,1
108,0,1,0,8,7,1,2,0,1,0,0,1,0,0,0,1,0,2,2,2,0,1,1,0,2,1,4,1,0,2,0,0,0,0,6,5,1,2,2
109,0,0,1,8,4,6,3,0,0,0,0,3,1,0,0,1,0,2,1,2,3,3,1,1,1,2,4,1,0,0,0,1,0,0,6,5,0,0,1
110,1,0,1,8,4,3,3,1,0,1,0,1,1,1,0,2,2,2,1,0,0,1,1,2,2,0,4,3,0,0,0,2,1,2,5,1,1,1,1
111,0,0,1,10,4,2,2,0,0,2,1,3,0,1,1,0,0,2,2,0,2,3,1,1,1,1,0,0,0,1,0,1,2,1,7,2,0,2,0
112,0,3,0,8,4,0,1,0,0,0,1,1,2,1,0,0,1,0,3,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,5,3,1,1,2
113,0,0,0,8,7,6,2,0,1,1,1,1,0,1,0,3,2,2,0,3,0,1,1,1,3,2,4,1,0,1,1,1,1,0,7,2,1,2,1
114,1,0,0,9,0,6,3,0,0,0,1,1,0,1,1,2,1,3,0,1,1,0,2,0,1,0,2,0,0,0,0,1,1,1,4,2,0,2,1
115,0,0,0,7,7,3,2,0,1,1,0,1,1,1,1,0,1,2,1,0,3,1,2,0,0,1,3,0,0,1,1,1,2,0,6,4,1,1,2
116,0,0,0,10,7,0,3,0,0,0,1,1,1,0,0,0,2,2,0,1,1,3,0,1,2,0,4,1,1,3,0,0,0,1,3,1,0,1,2
117,0,0,1,8,4,6,3,0,0,0,0,3,1,0,0,1,0,2,1,2,3,3,1,1,1,2,4,1,0,0,0,1,0,0,6,5,0,0,1
118,0,0,1,8,4,6,0,0,0,1,1,0,3,1,1,1,1,0,0,1,1,2,1,1,1,0,4,2,0,1,0,0,2,1,4,5,1,2,0
119,1,0,1,8,4,1,2,0,0,0,1,0,0,0,1,2,0,1,0,1,1,1,0,1,1,1,4,0,0,0,1,0,3,3,6,6,0,0,0
120,1,0,0,8,7,6,3,0,1,0,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,2,0,1,1,1,0,1,1,2,2,0,0,2
121,2,0,1,2,0,6,3,0,1,0,0,1,0,0,1,1,2,2,0,2,2,1,1,2,0,1,3,1,1,0,1,2,2,1,5,6,0,2,2
122,1,0,1,3,4,6,2,2,1,1,0,2,1,0,2,1,2,1,0,0,2,1,1,2,3,2,2,0,0,0,0,2,1,1,6,1,1,0,1
123,0,0,1,10,4,2,3,0,0,0,0,2,0,0,1,0,1,1,2,3,1,1,3,0,3,0,4,1,1,0,0,0,1,1,4,6,0,1,1
124,2,0,1,6,4,6,1,0,2,1,1,0,0,1,0,0,2,0,2,1,1,1,0,2,0,2,2,0,0,0,1,2,1,2,5,4,0,2,1
125,1,1,0,9,3,2,1,0,0,0,1,1,0,1,1,2,1,0,1,3,0,0,1,2,1,0,4,0,0,0,1,1,1,1,6,4,1,2,2
126,0,0,1,8,4,6,3,0,0,0,0,3,1,0,0,1,0,2,1,2,3,3,1,1,1,2,4,1,0,0,0,1,0,0,6,5,0,0,1
127,0,2,0,8,0,6,3,0,0,1,1,1,1,1,1,1,1,0,0,2,1,1,1,0,3,0,0,0,1,1,1,0,2,0,4,6,0,1,2
128,1,1,0,9,0,7,1,0,1,1,1,1,0,0,3,0,0,1,1,1,0,2,0,2,3,1,4,1,1,0,0,1,1,2,2,2,1,0,1
129,3,0,0,8,1,6,2,0,1,1,0,0,1,1,1,0,1,1,0,2,2,1,0,1,2,0,4,1,1,0,0,1,0,0,7,6,1,1,1
130,0,0,1,8,4,6,3,0,0,0,0,3,1,0,0,1,0,2,1,2,3,3,1,1,1,2,4,1,0,0,0,1,0,0,6,5,0,0,1
131,0,0,2,8,1,6,2,1,1,0,1,1,3,1,0,3,1,1,1,2,2,0,0,1,3,3,3,0,1,0,0,1,0,2,1,4,1,2,2
132,0,0,0,10,1,7,2,1,0,2,0,1,1,0,0,2,0,1,2,0,2,1,1,2,3,1,4,2,1,0,0,2,2,2,5,6,0,1,2
133,2,0,1,2,0,6,3,0,1,0,0,1,0,0,1,1,2,2,0,2,2,1,1,2,0,1,3,1,1,0,1,2,2,1,5,6,0,2,2
134,1,0,1,8,4,3,2,1,0,1,1,1,0,0,1,1,1,1,0,2,1,1,0,1,2,1,4,3,0,0,1,2,3,0,6,6,0,2,1
135,2,0,1,9,4,6,2,0,0,1,0,2,1,0,1,2,1,3,0,0,2,0,0,0,2,1,4,0,0,0,0,1,2,1,6,6,0,0,0
136,0,0,0,6,3,2,2,1,1,0,0,1,1,0,1,0,1,1,0,1,1,3,2,1,0,1,4,1,0,1,1,1,2,2,2,1,0,1,0
137,0,0,1,6,4,6,2,1,0,1,1,0,1,1,0,1,0,3,0,2,0,0,1,1,2,0,4,0,3,0,0,0,1,1,6,3,1,2,1
138,0,0,1,7,1,7,1,0,0,1,1,1,1,2,0,0,1,3,0,1,2,1,1,1,0,1,4,0,1,0,0,0,2,1,5,5,0,1,2
139,0,0,1,9,4,5,3,2,0,0,0,1,1,0,0,3,0,2,1,0,0,3,1,0,3,1,4,1,0,2,0,0,1,2,4,1,0,1,2
140,1,0,0,9,4,2,3,1,1,0,0,3,0,0,1,1,1,0,1,2,2,0,0,1,2,0,4,1,1,0,0,1,1,1,5,6,1,2,2
141,0,0,1,8,3,7,1,1,2,1,1,2,0,0,0,1,0,1,1,1,1,0,1,1,2,1,0,1,1,2,0,0,3,0,7,5,0,2,1
142,0,0,1,8,4,6,0,0,1,0,1,1,1,1,0,1,2,0,2,2,0,0,0,0,1,1,2,0,1,0,0,0,2,0,6,6,1,1,1
143,0,0,1,8,4,6,0,0,1,0,1,1,1,1,0,1,2,0,2,2,0,0,0,0,1,1,2,0,1,0,0,0,2,0,6,6,1,1,1
144,0,0,1,9,2,6,1,0,0,0,1,0,1,1,0,1,1,0,0,2,0,3,0,2,2,2,4,0,1,2,0,1,1,0,3,5,0,1,1
145,1,0,0,8,4,2,0,1,0,2,1,0,0,2,1,0,3,1,1,1,1,1,0,1,0,3,4,0,0,0,1,1,3,1,6,6,0,1,1
146,0,0,1,8,3,7,1,0,0,0,1,2,1,3,0,0,1,0,1,1,1,0,1,0,0,1,4,0,1,0,0,0,1,1,0,3,0,1,2
147,0,0,0,7,7,3,2,0,1,1,0,1,1,1,1,0,1,2,1,0,3,1,2,0,0,1,3,0,0,1,1,1,2,0,6,4,1,1,2
148,1,0,0,4,3,4,2,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,2,2,1,4,1,0,0,0,0,1,0,6,3,1,1,2
149,0,1,1,8,7,5,3,0,2,1,0,1,0,1,0,1,0,0,2,0,0,0,1,1,1,2,3,2,0,0,1,0,1,0,3,4,1,2,2
150,0,2,0,9,7,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,2,3,1,1,0,4,0,0,2,0,1,3,0,1,2,1,1,0
151,1,0,0,8,6,5,1,0,1,1,1,1,1,2,2,1,1,1,1,1,0,0,2,0,1,1,4,0,0,1,0,1,0,2,6,4,0,1,1
152,1,3,1,9,2,2,1,2,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,4,2,0,1,0,1,1,1,5,7,0,0,1
153,2,0,1,4,0,6,3,0,1,1,1,0,3,2,0,1,0,1,0,1,0,2,3,0,2,0,4,0,0,0,0,1,0,2,7,4,0,2,1
154,1,0,0,8,4,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,4,0,0,0,0,2,0,0,2,5,0,2,1
155,1,1,0,9,7,6,1,2,0,1,0,1,0,1,3,1,1,1,0,1,0,1,0,1,2,1,4,0,1,0,1,0,2,0,6,4,0,1,2
156,0,0,0,10,1,7,2,1,0,2,0,1,1,0,0,2,0,1,2,0,2,1,1,2,3,1,4,2,1,0,0,2,2,2,5,6,0,1,2
157,0,0,0,10,1,7,2,1,0,2,0,1,1,0,0,2,0,1,2,0,2,1,1,2,3,1,4,2,1,0,0,2,2,2,5,6,0,1,2
158,0,0,1,9,4,6,3,0,0,1,1,1,0,0,0,1,0,1,2,1,1,0,0,3,0,1,1,1,1,1,0,0,0,0,5,3,0,2,1
159,1,0,0,7,4,6,3,0,1,0,0,0,1,0,2,2,1,0,3,1,0,0,1,1,3,1,3,1,0,0,1,0,0,1,7,1,0,2,1
160,1,0,1,8,3,5,2,0,0,1,0,0,1,1,0,2,1,0,1,2,0,2,1,0,1,3,4,0,0,0,2,2,1,0,1,7,0,2,2
161,0,0,0,8,7,1,3,0,1,2,1,1,0,0,1,1,1,0,0,1,2,1,2,2,2,1,4,1,1,0,1,2,2,1,6,5,0,2,2
162,0,2,0,6,3,6,3,0,0,1,0,1,1,2,1,2,0,0,1,0,1,0,1,0,1,3,4,1,0,0,0,2,1,1,6,1,1,0,1
163,0,2,0,6,3,6,3,0,0,1,0,1,1,2,1,2,0,0,1,0,1,0,1,0,1,3,4,1,0,0,0,2,1,1,6,1,1,0,1
164,1,0,0,5,3,2,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,1,0,2,2,1,0,2,5,0,2,2
165,0,0,0,9,4,0,3,1,0,1,1,0,0,1,2,2,0,1,1,1,0,2,0,0,3,2,4,1,0,0,0,1,2,1,1,5,1,2,0
166,0,1,1,9,5,1,1,0,1,0,1,1,0,0,1,1,1,2,1,1,2,0,1,2,3,1,4,0,1,0,0,0,0,1,2,4,1,1,1
167,1,0,1,8,4,1,2,0,0,0,1,0,0,0,1,2,0,1,0,1,1,1,0,1,1,1,4,0,0,0,1,0,3,3,6,6,0,0,0
168,0,3,0,8,4,0,1,0,0,0,1,1,2,1,0,0,1,0,3,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,5,3,1,1,2
169,0,0,0,10,4,2,3,2,0,1,0,1,3,1,0,2,3,0,1,1,2,0,0,1,1,2,4,2,1,0,3,1,1,1,6,4,0,2,0
170,1,0,1,8,4,3,2,1,0,1,1,1,0,0,1,1,1,1,0,2,1,1,0,1,2,1,4,3,0,0,1,2,3,0,6,6,0,2,1
171,0,0,0,10,7,0,3,0,0,0,1,1,1,0,0,0,2,2,0,1,1,3,0,1,2,0,4,1,1,3,0,0,0,1,3,1,0,1,2
