,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39
34,1,0,0,8,4,2,2,1,1,0,0,2,1,1,1,0,1,0,2,0,0,1,0,0,3,1,3,0,0,0,1,0,0,1,6,4,1,2,1
35,2,3,1,4,7,2,2,2,1,1,1,1,0,0,1,1,1,2,1,1,2,0,1,1,2,0,3,0,1,0,1,1,2,1,5,2,1,2,0
36,0,0,1,8,1,1,3,0,1,0,0,1,1,1,0,1,0,0,0,1,0,3,0,0,3,2,4,2,1,1,1,1,3,2,5,6,0,0,1
37,0,1,1,4,4,7,1,0,0,1,0,1,0,0,2,1,1,2,1,2,1,1,0,2,1,0,4,0,0,0,0,1,2,1,0,3,0,1,0
38,1,1,0,8,4,6,1,2,0,1,0,1,0,2,1,3,0,2,1,0,2,1,1,0,2,0,4,0,0,0,0,1,3,2,6,2,0,2,1
39,1,1,0,8,3,3,2,2,0,1,1,0,0,1,1,0,2,1,2,1,0,1,1,0,0,1,3,0,0,0,1,2,3,1,6,5,0,1,2
40,1,0,0,5,4,6,1,0,1,0,0,0,2,0,1,1,2,1,0,2,2,1,1,0,2,2,4,2,1,2,0,2,0,0,3,2,0,1,2
41,0,0,1,7,4,6,2,0,0,1,1,1,0,1,1,1,3,1,1,0,0,1,0,0,3,1,4,1,0,0,0,0,0,3,1,1,1,1,1
42,1,1,0,5,2,6,2,0,2,0,1,2,1,0,1,0,2,0,1,1,1,1,0,1,3,1,2,1,1,0,0,2,3,0,2,5,1,1,2
43,0,0,1,5,3,2,3,0,2,2,0,1,0,1,2,3,1,0,2,1,2,1,0,0,1,1,4,1,0,0,0,1,2,0,6,4,0,2,0
44,0,1,0,8,7,6,2,2,1,2,1,1,0,1,2,2,0,1,1,1,0,0,0,1,3,3,4,0,0,0,0,0,3,1,6,4,0,2,1
45,1,0,1,2,2,6,3,0,1,0,0,0,1,0,0,0,1,1,2,1,1,0,1,1,0,1,2,0,1,0,1,1,0,0,6,5,0,2,2
46,1,0,0,5,4,6,2,0,0,1,0,1,1,3,0,1,1,2,2,0,1,1,1,0,2,3,4,2,0,0,0,0,1,1,1,1,0,2,2
47,1,2,0,8,1,5,3,0,0,2,1,1,0,0,2,2,1,0,0,0,0,1,1,0,0,2,4,0,1,0,0,1,1,1,6,2,0,2,2
48,0,2,2,8,1,6,2,1,1,1,0,1,0,0,0,1,0,0,1,0,1,2,1,2,3,1,4,1,1,0,1,1,1,2,7,1,1,2,0
49,1,1,0,9,3,1,2,0,0,1,0,1,0,1,0,0,0,0,2,0,1,0,1,2,2,1,4,1,0,0,0,1,0,1,6,6,1,2,2
50,1,1,0,8,3,6,1,1,0,1,0,0,0,1,0,1,2,0,1,1,2,0,1,1,2,1,4,2,0,0,1,1,0,2,2,5,0,0,1
51,0,3,0,8,2,6,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,3,0,1,2,0,2,1,0,2,5,1,0,1
52,0,0,0,9,5,6,3,0,0,1,1,1,1,1,1,0,3,1,0,2,3,1,1,1,3,0,4,0,0,0,0,1,0,1,7,5,0,2,1
53,0,0,1,8,4,0,3,0,1,1,0,1,1,1,1,2,1,1,1,1,2,1,2,0,2,1,0,2,1,1,0,2,1,0,6,2,1,2,2
54,1,1,0,5,2,6,2,0,2,0,1,2,1,0,1,0,2,0,1,1,1,1,0,1,3,1,2,1,1,0,0,2,3,0,2,5,1,1,2
55,1,0,0,5,4,6,2,0,0,1,0,1,1,3,0,1,1,2,2,0,1,1,1,0,2,3,4,2,0,0,0,0,1,1,1,1,0,2,2
56,1,1,1,9,4,6,3,0,0,0,1,0,1,1,1,1,1,0,2,1,0,2,1,1,2,1,4,1,1,1,1,2,3,2,5,7,0,2,1
57,0,0,1,8,7,3,1,1,1,1,0,2,0,0,1,1,1,2,0,0,1,2,2,0,0,0,1,0,0,1,0,1,1,0,2,5,0,2,2
58,1,0,1,8,4,7,3,2,0,0,0,1,0,0,1,1,0,0,2,2,1,2,1,1,2,0,4,0,0,0,0,2,0,1,6,4,1,2,1
59,0,1,1,9,3,2,0,1,1,2,1,0,0,0,0,0,1,1,0,2,0,0,1,1,3,0,4,0,0,0,1,0,1,1,0,7,1,0,1
60,0,0,1,9,7,6,2,0,1,0,1,1,1,0,1,2,1,0,1,1,0,0,1,0,2,1,4,0,0,0,0,1,0,1,6,5,1,2,1
61,1,0,0,5,4,6,1,0,1,0,0,0,2,0,1,1,2,1,0,2,2,1,1,0,2,2,4,2,1,2,0,2,0,0,3,2,0,1,2
62,1,0,0,10,3,7,3,0,0,1,0,1,1,0,1,2,2,0,0,1,1,3,0,1,0,0,4,3,1,0,0,0,2,2,3,1,1,2,2
63,0,0,0,8,2,7,3,0,0,2,1,1,0,0,2,1,0,2,1,0,2,2,0,0,3,0,4,0,1,1,0,0,1,1,0,1,0,2,2
64,1,0,0,6,3,2,2,0,2,1,1,0,0,1,2,2,0,0,1,2,0,1,1,3,2,1,4,1,3,0,0,0,1,2,4,4,1,1,2
65,0,2,2,8,1,6,2,1,1,1,0,1,0,0,0,1,0,0,1,0,1,2,1,2,3,1,4,1,1,0,1,1,1,2,7,1,1,2,0
66,0,0,1,4,5,2,3,0,0,1,0,1,1,1,1,1,2,0,0,0,1,1,0,1,1,1,4,0,0,0,0,2,3,2,5,6,0,0,0
67,0,0,1,7,4,6,2,0,0,1,1,1,0,1,1,1,3,1,1,0,0,1,0,0,3,1,4,1,0,0,0,0,0,3,1,1,1,1,1
68,0,0,1,6,1,4,3,1,0,0,0,2,1,0,0,3,3,1,1,1,1,1,1,1,3,3,3,0,1,0,0,1,0,1,7,4,0,0,2
69,1,0,0,8,4,2,1,0,1,1,0,0,0,0,0,1,2,0,0,2,1,3,0,0,2,2,4,3,1,0,1,0,1,1,6,5,0,2,2
70,0,1,0,8,4,3,3,1,0,1,0,0,1,1,0,1,1,2,1,1,0,1,0,2,1,1,0,1,0,0,1,0,1,2,5,4,1,1,2
71,2,0,0,9,4,6,1,0,0,0,1,3,0,1,0,2,0,0,1,0,1,2,0,3,3,1,4,0,0,0,0,0,2,2,2,5,0,2,2
72,0,0,1,8,3,6,1,1,0,1,0,0,0,1,1,2,1,0,1,2,0,0,1,1,3,0,3,0,0,3,1,0,0,0,1,4,0,0,2
73,1,1,0,8,4,6,1,2,0,1,0,1,0,2,1,3,0,2,1,0,2,1,1,0,2,0,4,0,0,0,0,1,3,2,6,2,0,2,1
74,1,0,0,8,4,2,2,1,1,0,0,2,1,1,1,0,1,0,2,0,0,1,0,0,3,1,3,0,0,0,1,0,0,1,6,4,1,2,1
75,1,0,1,9,4,7,2,0,2,0,1,1,1,0,1,1,2,3,0,1,2,0,0,2,2,0,4,0,1,0,0,0,1,0,6,4,0,2,1
76,0,0,1,2,0,6,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2,2,1,4,1,0,1,1,1,1,2,6,3,0,0,0
77,0,0,1,6,1,4,3,1,0,0,0,2,1,0,0,3,3,1,1,1,1,1,1,1,3,3,3,0,1,0,0,1,0,1,7,4,0,0,2
78,0,2,2,7,4,6,2,0,1,0,0,3,1,2,0,2,0,0,3,0,1,0,0,1,3,2,4,0,1,0,0,0,1,0,4,3,0,0,0
79,1,0,1,9,4,7,2,0,2,0,1,1,1,0,1,1,2,3,0,1,2,0,0,2,2,0,4,0,1,0,0,0,1,0,6,4,0,2,1
80,0,0,2,10,4,6,2,0,1,1,0,1,0,0,1,1,0,2,0,0,1,1,2,1,0,1,2,0,0,1,0,1,0,1,6,2,0,0,0
81,0,2,0,6,4,6,3,0,0,1,0,0,2,1,0,0,2,0,1,3,0,1,1,0,1,1,0,2,0,0,1,3,1,2,5,4,1,1,2
82,2,0,1,7,7,6,2,0,0,1,0,1,0,0,2,3,0,1,0,1,0,1,0,1,3,2,3,1,0,1,0,2,0,1,6,1,1,1,1
83,1,0,0,8,1,6,2,0,1,0,0,1,1,1,0,2,0,0,1,2,0,1,1,1,1,1,4,0,0,0,0,0,0,0,6,1,1,2,1
84,0,0,1,7,4,2,3,0,1,1,0,1,0,0,0,0,0,1,1,1,2,1,1,0,1,0,4,3,1,2,0,1,2,1,7,5,0,0,2
85,0,3,0,8,2,6,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,3,0,1,2,0,2,1,0,2,5,1,0,1
86,0,0,1,8,1,1,3,0,1,0,0,1,1,1,0,1,0,0,0,1,0,3,0,0,3,2,4,2,1,1,1,1,3,2,5,6,0,0,1
87,0,0,1,7,4,4,3,0,0,1,1,3,1,0,0,3,1,2,0,1,2,1,1,1,3,2,4,0,0,0,2,1,1,0,5,6,0,1,1
88,0,0,0,9,1,2,2,1,0,1,1,0,0,2,0,3,1,0,2,1,0,1,0,1,0,0,3,0,0,0,1,2,0,1,2,1,1,2,1
89,0,0,0,9,0,6,1,1,0,0,0,1,1,0,0,3,2,1,1,1,0,3,0,2,0,0,0,0,0,0,0,1,1,2,4,5,0,2,1
90,0,0,2,9,3,6,2,0,0,1,1,0,1,1,0,0,0,0,0,2,0,0,1,0,3,1,3,0,0,1,1,1,2,2,4,4,0,0,0
91,0,0,0,6,5,6,2,1,0,0,0,3,0,0,1,1,0,1,0,0,0,2,1,1,2,2,4,0,1,0,2,0,3,1,6,5,1,1,0
92,0,0,0,9,1,2,2,1,0,1,1,0,0,2,0,3,1,0,2,1,0,1,0,1,0,0,3,0,0,0,1,2,0,1,2,1,1,2,1
93,0,0,1,9,0,2,2,0,0,0,1,1,0,2,1,1,0,1,1,2,0,1,1,0,1,1,4,1,0,1,0,1,0,0,5,5,0,2,2
94,0,0,0,6,5,6,2,1,0,0,0,3,0,0,1,1,0,1,0,0,0,2,1,1,2,2,4,0,1,0,2,0,3,1,6,5,1,1,0
95,0,2,1,9,0,5,3,2,1,1,1,1,0,0,2,1,0,0,1,1,1,2,0,1,3,1,2,1,0,1,0,1,1,1,6,4,1,1,2
96,1,0,1,8,6,6,3,1,1,1,0,1,1,0,1,0,1,1,0,3,0,1,1,1,3,1,4,0,0,1,0,2,1,1,5,1,0,0,2
97,0,1,1,3,4,6,2,1,2,1,1,1,1,0,0,2,2,1,1,1,0,0,1,1,3,2,4,0,0,1,0,2,0,2,6,4,0,2,1
98,0,1,1,9,3,2,0,1,1,2,1,0,0,0,0,0,1,1,0,2,0,0,1,1,3,0,4,0,0,0,1,0,1,1,0,7,1,0,1
99,0,1,2,5,4,6,0,1,2,0,0,1,0,0,1,1,0,3,2,0,3,1,1,1,3,0,3,2,1,2,0,1,0,3,4,1,1,2,1
100,1,1,0,8,3,3,2,2,0,1,1,0,0,1,1,0,2,1,2,1,0,1,1,0,0,1,3,0,0,0,1,2,3,1,6,5,0,1,2
101,0,0,1,3,4,2,2,0,1,1,1,1,0,1,0,2,2,1,1,2,1,2,0,1,3,0,4,0,1,0,0,1,1,1,3,1,0,2,0
102,1,0,1,10,5,5,2,0,0,0,1,1,1,2,1,0,0,2,1,1,1,0,1,2,3,1,4,0,0,0,1,1,0,2,5,2,1,2,1
103,0,0,1,7,4,2,3,0,1,1,0,1,0,0,0,0,0,1,1,1,2,1,1,0,1,0,4,3,1,2,0,1,2,1,7,5,0,0,2
104,0,0,1,9,4,6,1,1,0,2,1,2,0,0,2,1,2,0,2,0,1,0,2,1,3,1,4,0,0,0,0,0,3,0,2,5,0,1,1
105,0,0,1,8,7,3,1,1,1,1,0,2,0,0,1,1,1,2,0,0,1,2,2,0,0,0,1,0,0,1,0,1,1,0,2,5,0,2,2
106,0,0,1,9,0,2,2,0,0,0,1,1,0,2,1,1,0,1,1,2,0,1,1,0,1,1,4,1,0,1,0,1,0,0,5,5,0,2,2
107,0,0,1,8,1,7,3,2,0,0,1,0,1,0,1,0,2,1,2,1,0,0,3,1,1,1,4,1,0,2,0,2,1,1,6,3,1,2,2
108,0,0,1,8,4,0,3,0,1,1,0,1,1,1,1,2,1,1,1,1,2,1,2,0,2,1,0,2,1,1,0,2,1,0,6,2,1,2,2
109,2,0,0,8,7,7,3,1,1,3,1,1,2,2,3,1,0,1,2,1,1,2,0,1,2,1,4,0,1,0,1,0,1,2,3,1,0,2,2
110,3,0,1,9,7,2,3,2,0,2,1,3,0,0,1,1,1,0,0,1,1,1,1,1,3,1,4,1,2,1,0,1,2,1,7,4,1,2,1
111,0,0,1,4,5,2,3,0,0,1,0,1,1,1,1,1,2,0,0,0,1,1,0,1,1,1,4,0,0,0,0,2,3,2,5,6,0,0,0
112,1,1,1,9,4,6,3,0,0,0,1,0,1,1,1,1,1,0,2,1,0,2,1,1,2,1,4,1,1,1,1,2,3,2,5,7,0,2,1
113,2,0,0,7,1,6,1,1,0,1,0,1,0,1,0,3,1,1,1,1,1,1,1,3,1,1,4,1,0,0,0,0,1,1,5,5,0,1,1
114,0,1,0,6,4,6,0,2,0,0,0,1,0,3,0,1,1,1,3,1,2,3,1,1,0,0,1,0,0,0,0,1,0,1,7,5,0,2,0
115,0,0,0,9,2,5,1,0,1,3,1,0,3,0,0,2,1,2,0,1,0,0,0,3,0,0,4,1,1,0,1,0,2,1,4,6,0,2,1
116,0,0,0,9,5,6,3,0,0,1,1,1,1,1,1,0,3,1,0,2,3,1,1,1,3,0,4,0,0,0,0,1,0,1,7,5,0,2,1
117,0,0,1,8,3,6,1,1,0,1,0,0,0,1,1,2,1,0,1,2,0,0,1,1,3,0,3,0,0,3,1,0,0,0,1,4,0,0,2
118,0,0,0,8,7,1,1,0,0,0,0,1,0,1,1,1,2,1,0,0,1,2,0,1,2,1,2,0,1,3,0,1,0,3,7,2,0,1,1
119,0,0,0,8,7,1,1,0,0,0,0,1,0,1,1,1,2,1,0,0,1,2,0,1,2,1,2,0,1,3,0,1,0,3,7,2,0,1,1
120,0,0,0,8,4,1,1,0,1,0,1,1,0,1,0,2,1,3,2,1,2,1,0,0,1,0,4,0,1,1,0,1,2,0,3,7,1,2,0
121,0,0,1,9,1,0,1,1,1,1,1,1,2,1,1,3,0,1,0,1,1,0,1,0,3,2,4,0,0,2,1,1,1,1,5,7,0,1,1
122,0,0,0,8,5,2,3,0,1,0,1,1,0,1,0,1,1,2,1,2,0,2,1,0,2,0,4,0,0,2,0,1,2,3,5,6,1,1,1
123,2,0,0,7,1,6,1,1,0,1,0,1,0,1,0,3,1,1,1,1,1,1,1,3,1,1,4,1,0,0,0,0,1,1,5,5,0,1,1
124,2,0,1,9,0,6,3,0,0,2,0,1,0,1,0,2,1,2,1,1,1,0,0,2,3,1,1,1,0,0,3,1,2,1,5,4,0,2,0
125,0,0,1,9,4,6,1,1,0,2,1,2,0,0,2,1,2,0,2,0,1,0,2,1,3,1,4,0,0,0,0,0,3,0,2,5,0,1,1
126,0,0,0,8,2,7,3,0,0,2,1,1,0,0,2,1,0,2,1,0,2,2,0,0,3,0,4,0,1,1,0,0,1,1,0,1,0,2,2
127,0,0,1,6,2,6,2,0,0,3,1,2,1,1,1,0,0,2,0,2,1,3,0,2,2,1,4,0,0,0,1,0,0,1,4,1,0,1,2
128,2,0,0,8,4,1,1,0,0,0,1,1,0,1,1,1,1,3,2,0,1,0,1,1,1,0,4,0,0,2,0,2,1,0,6,5,0,2,2
129,1,0,0,2,4,1,2,0,1,1,1,1,1,1,1,1,1,0,2,1,2,2,0,3,1,1,4,1,1,0,0,1,1,3,5,3,0,2,0
130,0,0,1,8,1,7,3,2,0,0,1,0,1,0,1,0,2,1,2,1,0,0,3,1,1,1,4,1,0,2,0,2,1,1,6,3,1,2,2
131,2,1,0,10,4,6,3,0,1,0,1,1,0,2,0,2,1,0,1,1,1,1,0,2,3,1,0,0,2,0,0,1,2,1,6,4,1,2,0
132,1,0,0,10,0,6,3,0,0,0,0,1,0,1,3,1,2,1,1,0,1,1,0,1,3,1,4,1,2,0,0,3,2,1,7,4,0,1,0
133,2,1,0,10,0,6,2,0,1,0,1,3,2,1,2,2,2,1,0,0,1,0,1,1,2,0,2,0,1,1,0,0,2,1,4,4,1,2,2
134,0,0,0,9,0,6,1,1,0,0,0,1,1,0,0,3,2,1,1,1,0,3,0,2,0,0,0,0,0,0,0,1,1,2,4,5,0,2,1
135,1,1,0,8,4,6,2,1,0,1,1,3,3,1,2,1,1,3,1,2,2,3,1,1,2,0,4,0,1,1,0,0,0,1,5,7,1,2,1
136,0,1,0,8,7,6,2,2,1,2,1,1,0,1,2,2,0,1,1,1,0,0,0,1,3,3,4,0,0,0,0,0,3,1,6,4,0,2,1
137,0,1,0,8,4,6,2,1,1,1,0,1,1,1,1,0,2,1,0,1,0,1,0,0,1,1,4,0,1,0,0,1,1,0,6,1,0,0,2
138,0,0,3,9,5,6,1,0,1,0,0,0,0,0,2,0,1,1,0,0,1,1,0,0,3,1,4,1,0,2,0,2,1,1,6,4,1,1,1
139,2,0,1,9,0,6,3,0,0,2,0,1,0,1,0,2,1,2,1,1,1,0,0,2,3,1,1,1,0,0,3,1,2,1,5,4,0,2,0
140,0,0,1,7,4,4,3,0,0,1,1,3,1,0,0,3,1,2,0,1,2,1,1,1,3,2,4,0,0,0,2,1,1,0,5,6,0,1,1
141,1,1,0,8,4,6,2,1,0,1,1,3,3,1,2,1,1,3,1,2,2,3,1,1,2,0,4,0,1,1,0,0,0,1,5,7,1,2,1
142,0,1,1,1,4,6,2,0,0,1,1,2,1,1,3,0,1,0,0,1,1,0,0,1,0,1,4,0,1,1,0,2,3,0,6,0,0,2,1
143,0,2,2,7,4,6,2,0,1,0,0,3,1,2,0,2,0,0,3,0,1,0,0,1,3,2,4,0,1,0,0,0,1,0,4,3,0,0,0
144,1,0,1,7,4,6,3,0,1,0,1,1,3,0,0,0,0,2,1,2,1,2,1,2,2,2,4,3,1,0,0,0,1,1,6,3,1,2,2
145,0,0,0,8,5,2,3,0,1,0,1,1,0,1,0,1,1,2,1,2,0,2,1,0,2,0,4,0,0,2,0,1,2,3,5,6,1,1,1
146,0,1,1,4,4,7,1,0,0,1,0,1,0,0,2,1,1,2,1,2,1,1,0,2,1,0,4,0,0,0,0,1,2,1,0,3,0,1,0
147,0,1,1,1,4,6,2,0,0,1,1,2,1,1,3,0,1,0,0,1,1,0,0,1,0,1,4,0,1,1,0,2,3,0,6,0,0,2,1
148,1,0,1,10,7,5,0,1,0,1,0,1,1,0,2,0,3,0,2,1,1,1,1,2,0,1,4,0,1,0,0,1,0,0,6,4,0,2,1
149,2,0,0,8,4,1,1,0,0,0,1,1,0,1,1,1,1,3,2,0,1,0,1,1,1,0,4,0,0,2,0,2,1,0,6,5,0,2,2
150,1,0,0,8,4,2,1,0,1,1,0,0,0,0,0,1,2,0,0,2,1,3,0,0,2,2,4,3,1,0,1,0,1,1,6,5,0,2,2
151,0,0,2,5,0,6,1,1,0,1,0,1,0,0,0,0,1,1,0,3,1,0,1,1,1,2,4,1,0,0,1,0,2,0,3,3,0,1,2
152,1,0,0,2,4,1,2,0,1,1,1,1,1,1,1,1,1,0,2,1,2,2,0,3,1,1,4,1,1,0,0,1,1,3,5,3,0,2,0
153,1,0,0,8,5,7,2,0,0,1,1,1,1,1,0,2,1,1,3,0,1,2,3,1,0,0,4,1,1,2,0,2,0,0,1,1,0,2,1
154,1,2,0,8,1,5,3,0,0,2,1,1,0,0,2,2,1,0,0,0,0,1,1,0,0,2,4,0,1,0,0,1,1,1,6,2,0,2,2
155,0,0,1,2,0,6,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2,2,1,4,1,0,1,1,1,1,2,6,3,0,0,0
156,1,0,0,9,3,2,3,0,1,3,0,2,1,1,0,1,0,0,1,1,3,0,1,1,0,1,4,1,0,1,1,2,2,0,4,6,0,1,1
157,1,0,0,4,4,2,2,2,1,0,1,2,0,1,1,2,1,0,0,1,1,1,2,1,1,3,4,1,0,0,0,1,1,1,6,6,1,2,2
158,0,0,1,9,7,6,2,0,1,0,1,1,1,0,1,2,1,0,1,1,0,0,1,0,2,1,4,0,0,0,0,1,0,1,6,5,1,2,1
159,1,3,1,4,4,0,3,0,0,0,0,0,1,1,1,1,2,0,1,2,1,1,1,1,2,1,4,0,1,2,2,2,0,0,2,5,0,2,2
160,0,0,0,8,3,2,2,0,0,1,1,1,0,1,0,1,1,1,0,2,1,1,1,0,1,1,0,1,1,0,0,2,1,2,7,3,0,2,2
161,0,1,1,9,4,6,3,0,1,1,0,1,1,0,0,1,0,0,1,1,3,0,1,1,2,0,4,1,3,0,1,1,1,0,6,6,1,1,2
162,0,0,0,9,4,6,2,1,1,1,0,1,1,0,0,2,0,1,1,0,1,1,0,0,3,0,4,1,0,0,1,0,2,1,6,6,1,2,2
163,1,0,0,4,4,2,2,2,1,0,1,2,0,1,1,2,1,0,0,1,1,1,2,1,1,3,4,1,0,0,0,1,1,1,6,6,1,2,2
164,0,0,0,8,5,6,3,1,0,1,1,1,1,0,2,0,0,1,1,1,2,0,0,2,1,3,4,0,1,0,1,2,1,0,4,4,1,1,2
165,0,1,1,3,4,6,2,1,2,1,1,1,1,0,0,2,2,1,1,1,0,0,1,1,3,2,4,0,0,1,0,2,0,2,6,4,0,2,1
166,2,3,1,4,7,2,2,2,1,1,1,1,0,0,1,1,1,2,1,1,2,0,1,1,2,0,3,0,1,0,1,1,2,1,5,2,1,2,0
167,2,0,0,9,4,0,0,0,2,1,1,1,1,1,0,0,2,1,0,0,0,0,0,2,2,2,4,0,1,0,1,2,2,1,5,3,0,2,1
168,0,1,0,8,1,7,3,0,1,1,1,0,0,0,1,0,0,2,2,0,2,1,1,1,3,1,4,3,1,0,0,2,0,1,1,1,0,2,0
169,1,0,1,7,4,6,3,0,1,0,1,1,3,0,0,0,0,2,1,2,1,2,1,2,2,2,4,3,1,0,0,0,1,1,6,3,1,2,2
170,1,0,0,10,7,7,2,2,0,2,0,0,1,1,0,2,1,1,3,2,2,0,3,1,3,1,4,0,0,1,0,2,2,0,7,3,1,1,1
171,0,0,2,9,0,7,3,0,0,1,0,2,1,1,0,1,2,2,0,3,3,0,0,0,3,0,4,3,0,0,0,1,2,2,6,2,0,1,1
