,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39
20,0,1,0,0,1,6,2,1,0,1,0,2,2,0,0,0,2,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,1,6,5,1,0,2
21,1,0,1,1,6,6,1,0,0,1,1,1,1,0,0,2,0,2,0,2,2,3,1,0,0,2,2,1,0,0,0,0,2,1,7,5,0,1,1
22,1,0,0,2,6,6,3,1,0,3,1,1,1,0,1,2,0,1,2,0,1,0,1,0,3,0,2,1,0,0,1,2,2,1,4,1,1,2,1
23,0,0,1,1,6,1,3,1,1,0,0,2,0,1,0,1,0,0,2,1,0,0,1,0,0,0,4,1,1,0,1,0,1,1,1,5,1,0,2
24,0,0,0,2,6,2,3,1,0,1,1,0,0,0,1,0,3,1,1,1,0,1,0,0,0,1,0,3,1,1,0,0,1,2,4,5,0,2,2
25,1,0,0,2,6,6,1,2,1,3,1,3,0,2,1,0,2,0,2,3,1,0,1,0,0,2,4,0,0,1,1,2,1,0,1,4,0,2,1
26,1,0,1,3,4,2,2,0,0,2,0,1,0,0,1,1,0,3,0,1,0,2,0,1,1,2,4,1,0,2,1,0,2,1,6,6,1,0,0
27,1,0,1,2,1,6,2,0,0,0,0,2,1,1,0,1,0,1,2,1,2,1,1,2,0,1,4,1,0,0,1,0,1,0,5,6,0,2,2
28,1,0,1,2,1,6,1,0,0,1,0,0,1,2,0,0,0,0,0,0,1,2,1,0,1,0,4,3,0,0,0,2,2,0,4,6,0,2,0
29,0,1,0,1,2,6,1,2,1,1,0,1,1,0,1,2,0,0,0,0,2,3,0,3,0,0,4,0,1,2,0,2,3,0,7,6,1,1,1
30,0,0,1,5,4,3,2,0,1,1,0,1,0,1,1,0,0,0,0,1,2,2,0,2,3,3,3,0,0,0,3,2,1,3,6,7,1,0,1
31,0,0,0,1,1,6,3,0,0,0,0,3,0,0,0,2,1,0,0,0,1,0,1,2,2,1,4,0,0,2,2,1,3,1,1,6,0,2,1
32,1,0,1,2,6,6,3,0,0,0,0,1,1,0,1,2,2,0,1,1,0,1,0,2,1,0,4,1,0,2,2,0,0,0,5,2,1,0,2
33,1,1,1,6,4,6,1,2,1,0,0,2,0,1,1,1,0,1,2,0,1,2,1,1,3,2,4,0,0,2,0,1,2,2,2,6,0,2,1
34,0,0,1,4,6,0,0,0,1,1,0,1,0,1,1,0,0,0,1,2,0,0,2,0,0,2,4,0,0,0,0,1,1,1,4,2,1,1,1
35,1,0,0,2,3,4,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,4,0,0,0,0,1,1,2,7,5,0,2,1
36,1,3,0,5,0,2,3,0,1,0,0,1,0,0,1,3,3,0,0,2,1,0,3,0,0,0,4,1,1,0,1,0,1,1,6,1,0,2,1
37,1,1,2,2,3,6,2,0,0,0,0,1,0,3,3,0,0,0,0,2,1,0,1,0,1,0,4,0,0,2,1,0,1,1,4,2,0,1,0
38,0,0,1,4,3,0,2,2,2,0,0,1,2,1,3,0,1,2,0,0,1,0,0,1,3,0,4,0,1,0,0,1,2,1,4,3,1,2,0
39,2,0,1,2,3,6,2,1,0,1,0,1,0,3,1,0,1,0,0,0,0,2,2,0,0,1,2,0,0,0,1,1,0,2,6,1,1,1,2
40,0,0,2,6,1,6,1,0,2,1,0,1,0,0,0,0,1,0,1,2,0,2,0,1,2,2,4,0,0,1,0,2,0,3,1,1,1,2,2
41,0,0,1,2,6,3,2,0,0,2,0,2,1,1,0,0,2,0,2,2,1,2,0,0,2,0,1,0,0,0,0,1,0,2,4,3,0,1,2
42,0,0,0,6,3,0,2,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,2,2,0,3,0,1,1,0,0,0,0,0,6,1,2,1
43,1,1,0,2,0,6,1,0,1,0,1,3,1,1,0,0,0,2,2,3,0,0,1,0,0,0,1,0,0,1,0,0,1,1,4,4,0,2,1
44,0,0,1,2,2,5,3,0,1,0,0,0,0,0,2,2,2,2,0,2,2,1,0,0,0,1,4,0,1,1,1,3,0,0,5,1,0,2,1
45,2,0,0,4,3,2,3,1,1,0,0,1,3,0,0,2,1,0,2,0,0,0,0,0,1,0,4,0,0,2,0,0,2,0,5,4,0,1,2
46,0,1,1,0,5,6,1,1,0,1,1,1,0,0,0,1,0,0,0,2,0,1,0,2,1,0,0,1,2,0,0,0,1,0,3,3,0,1,2
47,2,2,1,5,4,6,2,0,0,0,0,1,1,1,2,0,0,0,0,1,1,0,1,0,0,0,4,0,0,0,0,0,0,1,2,5,1,0,0
48,0,0,1,0,6,6,3,1,1,1,1,2,1,1,0,2,0,1,0,0,2,1,0,2,0,2,4,0,1,0,0,0,3,0,7,4,0,2,1
49,0,0,1,5,5,2,3,1,2,0,1,1,1,1,0,1,1,1,0,2,1,1,1,2,0,0,4,1,3,1,1,1,1,2,5,4,1,2,2
50,0,0,1,2,4,6,1,2,0,1,0,3,0,1,0,1,0,1,1,1,3,0,2,0,1,0,4,0,0,0,0,0,0,1,7,6,1,2,0
51,2,0,0,1,3,3,3,0,0,1,0,1,0,0,1,3,0,1,1,2,0,0,2,0,3,1,4,1,0,1,0,1,0,1,2,6,0,2,2
52,0,1,1,2,6,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1,1,1,0,0,0,2,4,0,1,0,1,0,0,3,6,4,0,0,1
53,0,0,1,2,4,1,1,1,0,1,0,1,2,1,0,0,1,1,1,0,0,1,0,1,2,1,4,1,1,0,0,0,0,0,6,6,1,2,1
54,0,0,2,0,5,2,3,1,0,3,0,1,0,0,0,2,0,0,2,0,2,0,1,1,3,0,4,1,1,0,1,0,1,1,6,1,0,1,2
55,1,1,1,0,0,6,2,0,1,0,0,3,1,1,0,1,0,3,2,2,0,0,1,2,0,3,4,0,0,1,0,0,1,1,7,5,0,0,1
56,0,1,0,8,4,6,0,1,2,2,0,1,1,1,2,2,0,0,1,2,2,1,0,1,3,1,4,1,0,0,0,0,2,1,6,3,0,2,1
57,1,0,0,3,0,2,1,2,0,1,1,1,0,1,0,2,2,2,2,0,0,0,1,1,0,1,4,3,0,0,0,0,0,1,5,4,1,0,1
58,0,0,1,8,0,4,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,3,4,1,0,0,0,1,1,0,6,1,1,2,1
59,0,0,2,4,3,6,1,0,0,0,0,1,0,1,0,2,1,0,0,0,0,2,0,1,1,0,3,1,0,0,0,2,1,1,6,4,0,2,0
60,0,0,0,1,5,6,1,0,1,1,0,2,1,1,0,0,0,0,0,2,2,0,1,0,3,1,4,0,0,1,0,2,2,1,2,4,1,1,2
61,0,0,0,2,4,6,3,0,2,0,0,1,0,0,0,3,1,0,1,0,1,0,1,0,0,0,4,0,0,0,0,0,1,1,6,2,0,0,1
62,0,0,1,5,3,1,1,1,1,0,0,1,0,1,1,0,1,2,0,1,1,2,0,0,0,2,4,0,0,2,1,2,0,1,7,4,0,2,1
63,0,0,1,3,1,6,3,2,0,0,1,0,0,0,1,2,2,1,1,2,0,0,0,0,1,0,4,0,1,1,1,0,3,0,3,5,0,2,0
64,0,0,1,1,2,6,3,2,1,0,0,0,0,0,0,0,0,1,1,3,2,1,0,0,1,2,4,0,0,0,0,0,2,2,6,5,0,1,2
65,2,0,0,2,6,6,2,2,1,0,0,2,0,0,1,1,1,3,1,0,0,0,0,0,1,0,4,2,0,0,1,1,1,1,0,5,0,2,2
66,0,0,0,2,4,1,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,4,0,0,0,0,0,1,2,6,6,1,2,2
67,1,2,0,6,6,6,3,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,3,2,4,2,1,1,0,0,1,2,6,1,0,2,2
68,2,1,0,1,4,6,2,1,0,1,0,0,0,2,1,1,1,0,3,0,0,2,2,1,0,1,4,1,0,0,0,2,2,1,6,7,0,2,0
69,0,0,0,2,5,6,3,0,0,0,0,1,1,0,2,1,0,2,0,0,1,0,1,2,1,1,4,1,0,0,0,0,2,1,6,6,1,1,2
70,0,0,0,1,5,6,1,0,0,1,1,0,1,1,1,2,2,0,0,0,0,0,1,1,0,1,4,1,1,0,0,3,2,1,5,5,1,1,2
71,0,1,1,9,6,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,3,1,4,0,0,2,0,2,1,0,6,4,1,2,0
72,2,0,0,3,0,6,2,1,1,1,0,0,1,0,1,1,2,0,1,1,1,1,0,1,1,1,4,1,0,3,1,1,0,1,6,5,1,2,1
73,0,1,1,3,1,6,2,0,0,0,0,0,0,0,1,2,0,1,1,0,0,2,1,0,1,0,3,1,0,0,1,0,1,0,7,5,0,1,1
74,0,2,1,6,6,4,2,0,0,0,0,1,0,1,1,3,0,0,0,1,2,3,0,2,2,2,4,0,1,3,0,0,0,1,6,7,1,1,2
75,0,0,1,5,3,6,2,0,1,2,0,1,0,2,0,2,0,2,0,0,0,1,0,0,1,0,3,1,0,2,1,2,3,1,5,4,0,2,1
76,1,1,1,0,6,6,0,0,0,2,0,1,0,1,1,0,1,0,1,2,0,1,0,0,2,0,4,0,0,2,0,0,2,1,3,7,0,1,2
77,1,1,1,2,1,6,2,0,0,1,0,1,0,1,2,1,0,1,3,1,0,0,0,1,0,1,4,0,1,0,1,2,0,1,5,3,0,1,2
78,1,3,1,1,6,6,0,1,1,1,1,1,1,0,1,2,1,0,0,0,0,0,1,0,3,0,4,1,0,1,0,0,1,0,0,7,0,2,1
79,0,0,0,2,6,6,1,1,0,0,0,0,1,0,0,1,2,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,1,0,0,2
80,0,1,0,1,0,6,2,0,1,0,0,1,1,1,1,3,0,3,1,0,1,2,0,0,2,0,1,0,1,0,0,2,0,1,2,0,0,2,2
81,2,0,1,1,6,5,2,1,0,1,1,3,0,1,2,3,0,0,2,0,1,0,1,0,0,2,4,1,0,1,2,2,1,2,2,1,0,2,1
82,0,0,1,1,2,6,2,0,0,1,0,1,1,0,1,1,1,0,0,1,2,0,1,1,0,1,4,1,0,1,0,0,1,1,3,3,0,1,2
83,1,1,3,2,1,6,2,0,1,1,0,1,1,1,1,0,0,0,2,0,2,1,0,1,2,0,4,0,1,0,0,0,1,0,3,5,0,2,2
84,0,0,1,1,2,1,3,0,2,3,0,1,0,1,0,2,2,0,0,2,2,0,0,0,2,3,4,1,0,0,0,0,0,3,5,6,0,2,2
85,0,1,1,1,0,5,0,1,0,1,0,1,2,0,3,0,0,3,0,1,2,1,1,0,0,2,4,1,0,0,0,2,3,1,7,3,0,2,1
86,1,0,0,2,6,6,1,1,1,2,0,0,1,2,0,0,2,2,2,0,1,3,1,0,2,0,3,3,0,0,0,2,0,2,5,2,0,1,1
87,0,0,0,2,4,6,1,1,1,1,0,1,0,1,0,1,1,0,0,0,2,1,1,3,0,1,4,0,0,0,0,2,1,1,6,1,0,2,2
88,0,0,0,2,6,6,2,1,0,1,0,1,0,0,1,2,1,1,3,0,1,0,1,0,0,1,4,0,0,0,0,2,1,1,5,1,0,0,1
89,0,2,1,1,1,2,2,1,0,1,1,0,1,2,0,0,0,1,1,1,0,1,0,0,3,0,4,0,0,0,0,2,0,0,6,1,1,1,1
90,1,1,1,1,2,6,3,0,1,1,0,1,0,1,0,3,2,2,1,2,1,1,1,1,2,0,4,1,0,0,1,0,2,2,2,1,1,2,1
91,1,3,0,8,6,6,0,0,1,0,0,3,0,1,2,2,0,1,2,1,0,1,1,1,0,1,4,0,1,0,0,0,1,1,5,3,0,2,2
92,2,0,1,3,6,6,0,1,2,2,0,1,3,0,0,3,0,0,3,0,0,0,1,2,1,0,4,1,0,0,0,0,0,1,1,5,1,2,1
93,0,0,1,2,6,6,3,0,1,1,0,1,1,1,0,1,2,2,1,1,0,2,0,0,0,0,4,3,0,1,0,1,0,2,6,4,1,2,2
94,1,0,1,2,6,6,2,0,1,1,0,1,1,0,0,3,0,0,0,2,0,0,0,2,1,1,4,0,3,0,0,2,2,2,6,5,1,1,0
95,2,0,0,1,5,2,3,0,1,0,1,1,0,0,2,0,2,0,0,0,1,1,1,0,2,1,4,3,1,0,0,3,1,2,5,1,0,1,2
96,1,0,1,0,4,2,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,2,0,0,1,1,3,1,0,1,1,0,0,2,4,3,0,0,1
97,0,0,1,2,6,6,1,2,0,2,1,1,0,0,1,1,0,2,1,2,0,1,0,3,1,0,4,0,1,0,0,0,0,1,6,2,1,1,1
98,1,0,0,1,6,6,3,1,0,1,0,0,1,1,2,0,0,2,1,2,0,2,0,0,1,1,4,0,1,0,0,0,3,3,5,2,0,1,1
99,0,0,0,1,3,6,2,0,1,1,0,1,0,2,1,2,2,0,0,1,2,1,0,0,1,1,3,1,0,2,0,1,2,2,6,3,1,1,0
0,0,0,1,3,1,6,3,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,2,0,0,2,3,1,0,1,1,1,2,6,5,0,2,1
1,3,0,0,2,6,6,2,1,0,2,1,1,3,1,1,0,1,0,0,2,0,1,1,0,2,0,2,2,1,1,0,1,1,0,4,4,0,2,0
2,0,1,0,2,1,6,1,0,0,1,1,1,0,1,2,1,0,0,0,2,2,0,1,2,0,1,0,0,1,0,1,1,1,0,6,4,0,2,1
3,0,0,1,7,6,5,3,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,2,0,2,2,1,2,0,1,1,2,1,1,5,1,2,2
4,0,0,2,1,4,6,3,0,1,1,1,1,0,1,2,1,0,0,0,1,3,0,0,2,0,0,4,0,0,0,1,1,1,1,6,2,0,1,0
5,0,0,1,1,6,6,2,0,0,1,0,1,1,0,0,1,0,2,0,1,1,3,3,0,0,0,3,0,1,1,1,1,0,1,6,3,0,2,0
6,0,0,1,3,4,6,2,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,2,1,1,0,3,1,0,0,0,0,0,0,3,4,1,2,2
7,0,1,0,7,4,6,0,1,1,1,1,1,0,0,0,2,2,0,0,1,1,0,1,1,0,1,4,1,0,0,0,0,3,1,5,6,0,2,0
8,1,2,0,2,2,6,2,0,0,1,1,3,2,0,0,0,0,0,0,0,1,3,1,0,0,0,4,0,0,0,1,1,3,0,5,3,1,0,2
9,0,0,0,7,4,6,1,0,0,2,0,1,0,0,1,0,2,2,0,0,0,0,1,0,2,0,4,3,0,0,0,1,0,0,4,4,1,0,0
10,1,1,1,1,6,2,2,1,1,0,0,2,1,0,2,1,1,0,3,0,0,0,0,1,1,0,4,0,0,1,0,1,0,0,7,4,0,2,0
11,0,0,2,0,0,6,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,4,0,0,0,0,0,1,0,5,2,1,2,2
12,1,0,0,1,6,6,1,0,1,0,0,1,1,1,1,1,2,2,0,1,3,0,0,1,1,1,4,2,1,0,1,1,0,1,5,5,0,2,1
13,1,0,1,4,4,5,1,0,1,1,0,0,0,1,2,0,1,2,1,0,0,1,0,1,1,0,4,1,0,0,0,2,1,2,5,4,0,2,2
14,1,0,0,2,4,6,2,0,1,1,0,1,0,0,2,1,2,1,3,0,0,0,2,1,0,0,0,2,1,1,0,1,2,0,6,4,0,2,0
15,1,0,1,2,2,6,2,0,1,1,1,0,0,0,0,0,1,0,2,3,0,2,1,0,3,0,4,0,0,0,0,2,1,0,6,4,0,1,2
16,0,0,2,2,4,0,1,1,0,1,0,2,1,0,1,1,1,1,1,0,1,0,0,3,3,2,1,0,2,0,0,1,2,2,2,1,0,1,0
17,0,0,1,4,6,6,2,1,0,1,0,0,0,1,0,0,2,0,1,0,1,1,0,2,2,2,4,0,1,1,1,1,2,1,6,6,0,1,1
18,0,0,0,3,6,6,3,0,1,1,0,2,3,0,1,2,3,2,0,0,0,2,0,1,1,3,0,0,0,0,1,2,3,3,6,4,1,2,2
19,1,0,1,1,0,6,2,1,1,0,1,0,1,1,1,2,1,1,0,0,2,1,0,0,0,0,4,0,0,2,0,0,2,1,7,5,0,2,2
20,0,1,0,0,1,6,2,1,0,1,0,2,2,0,0,0,2,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,1,6,5,1,0,2
21,1,0,1,1,6,6,1,0,0,1,1,1,1,0,0,2,0,2,0,2,2,3,1,0,0,2,2,1,0,0,0,0,2,1,7,5,0,1,1
22,1,0,0,2,6,6,3,1,0,3,1,1,1,0,1,2,0,1,2,0,1,0,1,0,3,0,2,1,0,0,1,2,2,1,4,1,1,2,1
23,0,0,1,1,6,1,3,1,1,0,0,2,0,1,0,1,0,0,2,1,0,0,1,0,0,0,4,1,1,0,1,0,1,1,1,5,1,0,2
24,0,0,0,2,6,2,3,1,0,1,1,0,0,0,1,0,3,1,1,1,0,1,0,0,0,1,0,3,1,1,0,0,1,2,4,5,0,2,2
25,1,0,0,2,6,6,1,2,1,3,1,3,0,2,1,0,2,0,2,3,1,0,1,0,0,2,4,0,0,1,1,2,1,0,1,4,0,2,1
26,1,0,1,3,4,2,2,0,0,2,0,1,0,0,1,1,0,3,0,1,0,2,0,1,1,2,4,1,0,2,1,0,2,1,6,6,1,0,0
27,1,0,1,2,1,6,2,0,0,0,0,2,1,1,0,1,0,1,2,1,2,1,1,2,0,1,4,1,0,0,1,0,1,0,5,6,0,2,2
28,1,0,1,2,1,6,1,0,0,1,0,0,1,2,0,0,0,0,0,0,1,2,1,0,1,0,4,3,0,0,0,2,2,0,4,6,0,2,0
29,0,1,0,1,2,6,1,2,1,1,0,1,1,0,1,2,0,0,0,0,2,3,0,3,0,0,4,0,1,2,0,2,3,0,7,6,1,1,1
30,0,0,1,5,4,3,2,0,1,1,0,1,0,1,1,0,0,0,0,1,2,2,0,2,3,3,3,0,0,0,3,2,1,3,6,7,1,0,1
31,0,0,0,1,1,6,3,0,0,0,0,3,0,0,0,2,1,0,0,0,1,0,1,2,2,1,4,0,0,2,2,1,3,1,1,6,0,2,1
32,1,0,1,2,6,6,3,0,0,0,0,1,1,0,1,2,2,0,1,1,0,1,0,2,1,0,4,1,0,2,2,0,0,0,5,2,1,0,2
33,1,1,1,6,4,6,1,2,1,0,0,2,0,1,1,1,0,1,2,0,1,2,1,1,3,2,4,0,0,2,0,1,2,2,2,6,0,2,1
34,0,0,1,4,6,0,0,0,1,1,0,1,0,1,1,0,0,0,1,2,0,0,2,0,0,2,4,0,0,0,0,1,1,1,4,2,1,1,1
35,1,0,0,2,3,4,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,4,0,0,0,0,1,1,2,7,5,0,2,1
36,1,3,0,5,0,2,3,0,1,0,0,1,0,0,1,3,3,0,0,2,1,0,3,0,0,0,4,1,1,0,1,0,1,1,6,1,0,2,1
37,1,1,2,2,3,6,2,0,0,0,0,1,0,3,3,0,0,0,0,2,1,0,1,0,1,0,4,0,0,2,1,0,1,1,4,2,0,1,0
38,0,0,1,4,3,0,2,2,2,0,0,1,2,1,3,0,1,2,0,0,1,0,0,1,3,0,4,0,1,0,0,1,2,1,4,3,1,2,0
39,2,0,1,2,3,6,2,1,0,1,0,1,0,3,1,0,1,0,0,0,0,2,2,0,0,1,2,0,0,0,1,1,0,2,6,1,1,1,2
40,0,0,2,6,1,6,1,0,2,1,0,1,0,0,0,0,1,0,1,2,0,2,0,1,2,2,4,0,0,1,0,2,0,3,1,1,1,2,2
41,0,0,1,2,6,3,2,0,0,2,0,2,1,1,0,0,2,0,2,2,1,2,0,0,2,0,1,0,0,0,0,1,0,2,4,3,0,1,2
42,0,0,0,6,3,0,2,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,2,2,0,3,0,1,1,0,0,0,0,0,6,1,2,1
43,1,1,0,2,0,6,1,0,1,0,1,3,1,1,0,0,0,2,2,3,0,0,1,0,0,0,1,0,0,1,0,0,1,1,4,4,0,2,1
44,0,0,1,2,2,5,3,0,1,0,0,0,0,0,2,2,2,2,0,2,2,1,0,0,0,1,4,0,1,1,1,3,0,0,5,1,0,2,1
45,2,0,0,4,3,2,3,1,1,0,0,1,3,0,0,2,1,0,2,0,0,0,0,0,1,0,4,0,0,2,0,0,2,0,5,4,0,1,2
46,0,1,1,0,5,6,1,1,0,1,1,1,0,0,0,1,0,0,0,2,0,1,0,2,1,0,0,1,2,0,0,0,1,0,3,3,0,1,2
47,2,2,1,5,4,6,2,0,0,0,0,1,1,1,2,0,0,0,0,1,1,0,1,0,0,0,4,0,0,0,0,0,0,1,2,5,1,0,0
48,0,0,1,0,6,6,3,1,1,1,1,2,1,1,0,2,0,1,0,0,2,1,0,2,0,2,4,0,1,0,0,0,3,0,7,4,0,2,1
49,0,0,1,5,5,2,3,1,2,0,1,1,1,1,0,1,1,1,0,2,1,1,1,2,0,0,4,1,3,1,1,1,1,2,5,4,1,2,2
50,0,0,1,2,4,6,1,2,0,1,0,3,0,1,0,1,0,1,1,1,3,0,2,0,1,0,4,0,0,0,0,0,0,1,7,6,1,2,0
51,2,0,0,1,3,3,3,0,0,1,0,1,0,0,1,3,0,1,1,2,0,0,2,0,3,1,4,1,0,1,0,1,0,1,2,6,0,2,2
52,0,1,1,2,6,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1,1,1,0,0,0,2,4,0,1,0,1,0,0,3,6,4,0,0,1
53,0,0,1,2,4,1,1,1,0,1,0,1,2,1,0,0,1,1,1,0,0,1,0,1,2,1,4,1,1,0,0,0,0,0,6,6,1,2,1
54,0,0,2,0,5,2,3,1,0,3,0,1,0,0,0,2,0,0,2,0,2,0,1,1,3,0,4,1,1,0,1,0,1,1,6,1,0,1,2
55,1,1,1,0,0,6,2,0,1,0,0,3,1,1,0,1,0,3,2,2,0,0,1,2,0,3,4,0,0,1,0,0,1,1,7,5,0,0,1
56,0,1,0,8,4,6,0,1,2,2,0,1,1,1,2,2,0,0,1,2,2,1,0,1,3,1,4,1,0,0,0,0,2,1,6,3,0,2,1
57,1,0,0,3,0,2,1,2,0,1,1,1,0,1,0,2,2,2,2,0,0,0,1,1,0,1,4,3,0,0,0,0,0,1,5,4,1,0,1
58,0,0,1,8,0,4,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,3,4,1,0,0,0,1,1,0,6,1,1,2,1
59,0,0,2,4,3,6,1,0,0,0,0,1,0,1,0,2,1,0,0,0,0,2,0,1,1,0,3,1,0,0,0,2,1,1,6,4,0,2,0
60,0,0,0,1,5,6,1,0,1,1,0,2,1,1,0,0,0,0,0,2,2,0,1,0,3,1,4,0,0,1,0,2,2,1,2,4,1,1,2
61,0,0,0,2,4,6,3,0,2,0,0,1,0,0,0,3,1,0,1,0,1,0,1,0,0,0,4,0,0,0,0,0,1,1,6,2,0,0,1
62,0,0,1,5,3,1,1,1,1,0,0,1,0,1,1,0,1,2,0,1,1,2,0,0,0,2,4,0,0,2,1,2,0,1,7,4,0,2,1
63,0,0,1,3,1,6,3,2,0,0,1,0,0,0,1,2,2,1,1,2,0,0,0,0,1,0,4,0,1,1,1,0,3,0,3,5,0,2,0
64,0,0,1,1,2,6,3,2,1,0,0,0,0,0,0,0,0,1,1,3,2,1,0,0,1,2,4,0,0,0,0,0,2,2,6,5,0,1,2
65,2,0,0,2,6,6,2,2,1,0,0,2,0,0,1,1,1,3,1,0,0,0,0,0,1,0,4,2,0,0,1,1,1,1,0,5,0,2,2
66,0,0,0,2,4,1,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,4,0,0,0,0,0,1,2,6,6,1,2,2
67,1,2,0,6,6,6,3,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,3,2,4,2,1,1,0,0,1,2,6,1,0,2,2
68,2,1,0,1,4,6,2,1,0,1,0,0,0,2,1,1,1,0,3,0,0,2,2,1,0,1,4,1,0,0,0,2,2,1,6,7,0,2,0
69,0,0,0,2,5,6,3,0,0,0,0,1,1,0,2,1,0,2,0,0,1,0,1,2,1,1,4,1,0,0,0,0,2,1,6,6,1,1,2
70,0,0,0,1,5,6,1,0,0,1,1,0,1,1,1,2,2,0,0,0,0,0,1,1,0,1,4,1,1,0,0,3,2,1,5,5,1,1,2
71,0,1,1,9,6,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,3,1,4,0,0,2,0,2,1,0,6,4,1,2,0
